latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.050849099999999,-77.1259843,Callao,Lima,310.0,310.0,S/,9.0,2.0,4.0,48.0,1.0,0.0,1.0,6mc5k,6mc5ky,6mc5kyn,6mc5kynw,6mc5kynwd,2862.903225806452
-12.0827659,-76.93527210000002,La Molina,Lima,475.0,335.0,S/,10.0,4.0,4.0,15.0,3.0,140.0,1.4179104477611941,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,5801.0526315789475
-12.1227584,-76.9720473,Santiago de Surco,Lima,1624.0,656.0,USD,18.0,4.0,4.0,28.0,4.0,968.0,2.475609756097561,6mc70,6mc703,6mc703n,6mc703ne,6mc703nev,6230.0
-12.076723199999998,-76.9820556,Ate Vitarte,Lima,145.0,145.0,S/,1.0,4.0,6.0,26.0,2.0,0.0,1.0,6mc72,6mc721,6mc721r,6mc721rr,6mc721rru,5862.068965517241
-12.0963327,-77.02807209999997,La Molina,Lima,500.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,150.0,1.4285714285714286,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,5250.0
-11.93213628184546,-77.06657962438966,Comas,Lima,260.0,260.0,S/,7.0,2.0,8.0,28.0,2.0,0.0,1.0,6mchn,6mchn7,6mchn7c,6mchn7cf,6mchn7cf6,3201.9230769230767
-12.0721779884,-77.1018526995,San Miguel,Lima,430.0,430.0,S/,14.0,4.0,6.0,30.0,1.0,0.0,1.0,6mc5m,6mc5md,6mc5md2,6mc5md24,6mc5md24k,3523.0279069767444
-12.102690800000001,-76.9916233,San Borja,Lima,320.0,320.0,S/,10.0,4.0,5.0,31.0,2.0,0.0,1.0,6mc70,6mc70h,6mc70hb,6mc70hb2,6mc70hb2t,7000.0
-12.0742935,-76.9136304,La Molina,Lima,550.0,320.0,USD,10.0,4.0,4.0,15.0,3.0,230.0,1.71875,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,5409.090909090909
-12.1416088,-76.9918155,Santiago de Surco,Lima,120.0,100.0,S/,0.0,2.0,3.0,30.0,2.0,20.0,1.2,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,4958.333333333333
-12.7893261,-76.5842213,Asia,Cañete,600.0,600.0,S/,18.0,6.0,6.0,6.0,4.0,0.0,1.0,6m9x1,6m9x1r,6m9x1rc,6m9x1rc0,6m9x1rc0f,4958.333333333333
-12.06544325760382,-76.91075347235261,La Molina,Lima,1017.0,359.0,S/,12.0,4.0,4.0,17.0,3.0,658.0,2.832869080779944,6mc73,6mc73g,6mc73ge,6mc73ge3,6mc73ge39,2753.1956735496556
-12.0756385,-76.91100559999998,La Molina,Lima,1200.0,440.0,USD,15.0,4.0,4.0,18.0,4.0,760.0,2.727272727272727,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,3500.0
-12.1344928377,-76.9964423529,Santiago de Surco,Lima,750.0,750.0,S/,19.0,5.0,5.0,18.0,5.0,0.0,1.0,6mc4z,6mc4zy,6mc4zyu,6mc4zyuz,6mc4zyuzk,3282.994666666666
-12.0756385,-76.9110056,La Molina,Lima,1350.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,850.0,2.7,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,2968.888888888889
-12.110274273599998,-77.01323051059998,Surquillo,Lima,240.0,240.0,S/,5.0,3.0,5.0,42.0,2.0,0.0,1.0,6mc5p,6mc5pe,6mc5pe2,6mc5pe2s,6mc5pe2st,8753.670833333334
-12.091908194455039,-76.93198973570345,La Molina,Lima,1080.0,745.0,USD,19.0,5.0,4.0,20.0,5.0,335.0,1.4496644295302012,6mc71,6mc71q,6mc71qe,6mc71qez,6mc71qezd,4375.0
-12.08901,-77.049093,San Isidro,Lima,504.0,540.0,USD,17.0,4.0,4.0,34.0,3.0,-36.0,0.9333333333333333,6mc5n,6mc5nx,6mc5nxq,6mc5nxq8,6mc5nxq86,6805.555555555556
-12.099895975699999,-76.9494341801,NoEspecifica,Lima,360.0,360.0,S/,12.0,4.0,4.0,23.0,3.0,0.0,1.0,6mc70,6mc70v,6mc70vr,6mc70vr0,6mc70vr0u,9756.447222222225
-12.0999899,-77.05379839999998,San Isidro,Lima,551.0,370.0,USD,12.0,3.0,4.0,34.0,3.0,181.0,1.4891891891891893,6mc5n,6mc5nt,6mc5nt7,6mc5nt70,6mc5nt70k,8257.713248638838
-12.0863946786,-77.07688497409998,San Miguel,Lima,140.0,140.0,S/,1.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5n,6mc5np,6mc5npd,6mc5npdr,6mc5npdrd,6600.692857142856
-12.036908,-77.09082009999999,San Martín de Porres,Lima,440.0,440.0,S/,15.0,6.0,8.0,14.0,2.0,0.0,1.0,6mc5t,6mc5tb,6mc5tb8,6mc5tb8p,6mc5tb8pv,1879.8863636363642
-11.8263849,-77.03923689999998,Carabayllo,Lima,76.0,76.0,S/,0.0,2.0,3.0,6.0,1.0,0.0,1.0,6mchw,6mchwz,6mchwzj,6mchwzjd,6mchwzjdr,2763.157894736842
-12.0801584,-76.91416649999995,La Molina,Lima,701.0,333.0,S/,10.0,4.0,4.0,15.0,3.0,368.0,2.105105105105105,6mc73,6mc73b,6mc73bb,6mc73bbg,6mc73bbgf,4031.383737517832
-12.124085000000001,-76.9862035,Santiago de Surco,Lima,190.0,190.0,S/,3.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc70,6mc700,6mc700u,6mc700uk,6mc700uk5,7424.210526315788
-11.9475252,-76.98009909999998,San Juan de Lurigancho,Lima,90.0,90.0,S/,0.0,3.0,4.0,18.0,1.0,0.0,1.0,6mck0,6mck03,6mck030,6mck030b,6mck030b9,4472.222222222223
-12.0963327,-77.02807209999997,La Molina,Lima,564.0,595.0,USD,17.0,4.0,4.0,20.0,4.0,-31.0,0.9478991596638655,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,6702.1276595744675
-12.073220800000001,-76.88967000000002,La Molina,Lima,750.0,420.0,S/,14.0,4.0,4.0,21.0,4.0,330.0,1.7857142857142858,6mc76,6mc766,6mc7664,6mc7664s,6mc7664sk,3744.0
-12.0772863,-76.93537229999998,La Molina,Lima,421.0,421.0,S/,14.0,4.0,4.0,21.0,4.0,0.0,1.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,13766.118764845603
-12.096208099999998,-77.01839629999998,San Isidro,Lima,600.0,290.0,USD,8.0,3.0,4.0,37.0,2.0,310.0,2.0689655172413794,6mc5p,6mc5pm,6mc5pmu,6mc5pmuy,6mc5pmuym,7000.0
-12.142821000000001,-76.99015,Santiago de Surco,Lima,291.0,291.0,S/,8.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc6b,6mc6bj,6mc6bj3,6mc6bj3q,6mc6bj3qz,5199.312714776634
-12.780078999999999,-76.5957778,Asia,Cañete,180.0,180.0,S/,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x3,6m9x31,6m9x312,6m9x312w,6m9x312wt,5902.222222222223
-12.0756385,-76.91100559999998,La Molina,Lima,1075.0,468.0,USD,15.0,4.0,4.0,18.0,4.0,607.0,2.297008547008547,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,3906.9767441860467
-12.129271371147812,-77.02134461101906,Miraflores,Lima,179.0,248.0,USD,6.0,3.0,4.0,50.0,2.0,-69.0,0.7217741935483871,6mc4z,6mc4zr,6mc4zrf,6mc4zrfv,6mc4zrfvb,12709.497206703909
-12.1026625398,-76.9939336482,San Borja,Lima,145.0,145.0,S/,1.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5p,6mc5pu,6mc5puy,6mc5puy8,6mc5puy8z,5951.468965517242
-12.1321713,-77.0149817,Santiago de Surco,Lima,310.0,300.0,USD,9.0,3.0,4.0,31.0,2.0,10.0,1.0333333333333334,6mc4z,6mc4zr,6mc4zrr,6mc4zrrk,6mc4zrrku,7338.709677419355
-12.079113655634721,-76.89374034788514,La Molina,Lima,300.0,340.0,USD,11.0,4.0,4.0,14.0,3.0,-40.0,0.8823529411764706,6mc76,6mc761,6mc761p,6mc761pd,6mc761pdj,5716.666666666668
-11.9689301,-76.99398359999998,San Juan de Lurigancho,Lima,216.0,126.0,S/,1.0,3.0,6.0,14.0,1.0,90.0,1.7142857142857142,6mc5z,6mc5zv,6mc5zvn,6mc5zvne,6mc5zvney,1988.888888888889
-12.0963327,-77.02807209999997,Miraflores,Lima,260.0,504.0,USD,16.0,4.0,5.0,33.0,3.0,-244.0,0.5158730158730159,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,8750.0
-12.0983296,-77.0591904,San Isidro,Lima,900.0,700.0,USD,19.0,5.0,5.0,21.0,4.0,200.0,1.2857142857142858,6mc5n,6mc5nm,6mc5nmx,6mc5nmx4,6mc5nmx4n,14777.777777777776
-12.7562441,-76.60430959999998,Mala,Cañete,200.0,180.0,S/,3.0,5.0,4.0,6.0,2.0,20.0,1.1111111111111112,6m9x2,6m9x2v,6m9x2vf,6m9x2vf3,6m9x2vf3q,4505.0
-12.1347355,-76.99697789999998,Santiago de Surco,Lima,350.0,350.0,S/,11.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zy,6mc4zyu,6mc4zyuw,6mc4zyuw0,5071.428571428572
-12.0703238,-77.04550829999998,Jesús María,Lima,300.0,485.0,USD,16.0,2.0,6.0,63.0,4.0,-185.0,0.6185567010309279,6mc5q,6mc5qf,6mc5qf9,6mc5qf9j,6mc5qf9jm,7816.666666666668
-12.093769199999999,-76.99240970000002,San Borja,Lima,335.0,200.0,S/,4.0,3.0,4.0,29.0,2.0,135.0,1.675,6mc5p,6mc5py,6mc5pyr,6mc5pyru,6mc5pyrud,6791.044776119403
-12.093172500000001,-76.93498000000002,La Molina,Lima,1010.0,397.0,S/,13.0,4.0,4.0,13.0,3.0,613.0,2.544080604534005,6mc71,6mc71q,6mc71q9,6mc71q98,6mc71q98j,7277.227722772277
-12.815818588007,-76.514282226562,Asia,Cañete,90.0,134.0,S/,1.0,3.0,4.0,8.0,2.0,-44.0,0.6716417910447762,6m9x4,6m9x4f,6m9x4fu,6m9x4fun,6m9x4fun2,4426.666666666667
-12.1337801,-76.98969090000001,Santiago de Surco,Lima,279.0,195.0,S/,3.0,3.0,4.0,32.0,2.0,84.0,1.4307692307692308,6mc6b,6mc6bp,6mc6bp1,6mc6bp1g,6mc6bp1gd,6648.74551971326
-12.0823109,-76.891979,La Molina,Lima,315.0,318.0,USD,9.0,4.0,4.0,14.0,3.0,-3.0,0.9905660377358491,6mc76,6mc762,6mc7622,6mc7622z,6mc7622zr,5555.555555555556
-12.1430689,-76.996448,Santiago de Surco,Lima,300.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc4z,6mc4zv,6mc4zvk,6mc4zvkv,6mc4zvkvk,6086.666666666668
-12.748968199999998,-76.62646959999998,Mala,Cañete,200.0,200.0,S/,4.0,3.0,4.0,14.0,2.0,0.0,1.0,6m9x2,6m9x2r,6m9x2r4,6m9x2r47,6m9x2r47c,5213.155
-12.0963633375,-77.00200172959998,San Borja,Lima,480.0,480.0,S/,16.0,5.0,5.0,28.0,3.0,0.0,1.0,6mc5p,6mc5pv,6mc5pvb,6mc5pvbv,6mc5pvbve,4617.785416666667
-12.089613900000002,-76.95494409999998,La Molina,Lima,614.0,634.0,USD,18.0,4.0,4.0,21.0,4.0,-20.0,0.9684542586750788,6mc70,6mc70z,6mc70z5,6mc70z5h,6mc70z5hg,6840.3908794788285
-11.899794199999999,-77.03895039999998,Comas,Lima,510.0,380.0,S/,13.0,9.0,16.0,22.0,1.0,130.0,1.3421052631578947,6mchq,6mchqc,6mchqct,6mchqcty,6mchqctyw,1298.6274509803925
-12.089077392525079,-76.95529406187532,La Molina,Lima,235.0,495.0,USD,16.0,5.0,4.0,22.0,4.0,-260.0,0.47474747474747475,6mc70,6mc70z,6mc70z6,6mc70z6b,6mc70z6b5,7893.617021276596
-12.113450300000002,-76.99543560000002,Surquillo,Lima,206.0,160.0,S/,2.0,4.0,6.0,31.0,2.0,46.0,1.2875,6mc5p,6mc5pf,6mc5pfv,6mc5pfvd,6mc5pfvdh,6421.747572815533
-12.079906300000001,-76.9285854,La Molina,Lima,2535.0,745.0,USD,19.0,5.0,4.0,20.0,5.0,1790.0,3.402684563758389,6mc73,6mc732,6mc732y,6mc732ym,6mc732ym6,4625.246548323471
-12.0578142,-77.09541740000002,Bellavista,Callao,284.0,200.0,S/,4.0,4.0,6.0,36.0,2.0,84.0,1.42,6mc5m,6mc5ms,6mc5msu,6mc5msuy,6mc5msuy4,3359.1549295774653
-12.67794200490978,-76.64318507082521,Mala,Cañete,760.0,233.0,S/,5.0,4.0,4.0,7.0,3.0,527.0,3.2618025751072963,6m9rz,6m9rzu,6m9rzun,6m9rzun1,6m9rzun1s,1013.1578947368421
-12.087480099999999,-76.9720214,Santiago de Surco,Lima,283.0,283.0,S/,7.0,3.0,4.0,29.0,2.0,0.0,1.0,6mc70,6mc70r,6mc70rw,6mc70rw9,6mc70rw9m,6995.194346289753
-12.051604699999999,-77.03097729999998,Lima Cercado,Lima,120.0,448.0,S/,15.0,8.0,8.0,56.0,4.0,-328.0,0.26785714285714285,6mc5r,6mc5rn,6mc5rn5,6mc5rn5f,6mc5rn5f2,33395.833333333336
-12.092322,-76.99642109999998,San Borja,Lima,313.0,313.0,S/,9.0,3.0,5.0,32.0,2.0,0.0,1.0,6mc5p,6mc5py,6mc5pys,6mc5pysv,6mc5pysvj,6812.763578274761
-12.1416088,-76.9918155,Santiago de Surco,Lima,490.0,180.0,S/,3.0,3.0,4.0,32.0,2.0,310.0,2.7222222222222223,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,5826.938775510203
-11.99070118773811,-77.07016975487865,Los Olivos,Lima,230.0,230.0,S/,5.0,4.0,6.0,10.0,2.0,0.0,1.0,6mc5y,6mc5y1,6mc5y1p,6mc5y1pj,6mc5y1pjn,8795.652173913044
-12.081241499999999,-76.89900179999998,La Molina,Lima,380.0,340.0,S/,11.0,4.0,4.0,14.0,3.0,40.0,1.1176470588235294,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,5480.263157894737
-12.385749800000001,-76.77933180000002,San Bartolo,Lima,300.0,270.0,S/,7.0,6.0,5.0,28.0,1.0,30.0,1.1111111111111112,6mc3s,6mc3sc,6mc3sc4,6mc3sc4z,6mc3sc4zz,2664.0
-12.0980488,-76.95171359999998,La Molina,Lima,847.0,539.0,USD,17.0,4.0,4.0,20.0,4.0,308.0,1.5714285714285714,6mc70,6mc70v,6mc70vt,6mc70vt7,6mc70vt7z,3574.380165289256
-12.084957000000001,-76.928234,La Molina,Lima,600.0,314.0,USD,9.0,4.0,4.0,14.0,3.0,286.0,1.910828025477707,6mc73,6mc732,6mc732n,6mc732n8,6mc732n84,3844.166666666666
-12.1990036,-77.0056713,Chorrillos,Lima,240.0,240.0,S/,5.0,3.0,4.0,22.0,2.0,0.0,1.0,6mc4x,6mc4xe,6mc4xen,6mc4xenp,6mc4xenpt,2542.9166666666665
-12.1317985,-76.99277370000001,Santiago de Surco,Lima,300.0,300.0,S/,9.0,3.0,4.0,31.0,2.0,0.0,1.0,6mc4z,6mc4zz,6mc4zzr,6mc4zzrx,6mc4zzrx4,7366.666666666668
-12.101135000000001,-76.9967497,San Borja,Lima,311.0,242.0,S/,5.0,3.0,4.0,36.0,3.0,69.0,1.2851239669421488,6mc5p,6mc5pv,6mc5pvh,6mc5pvh9,6mc5pvh9v,5651.4469453376205
-12.0945697814,-76.9699065127,Santiago de Surco,Lima,132.0,132.0,S/,1.0,3.0,3.0,17.0,1.0,0.0,1.0,6mc70,6mc70w,6mc70w2,6mc70w20,6mc70w20p,5751.962121212122
-12.330003999999999,-76.8316424,Punta Hermosa,Lima,248.0,450.0,S/,15.0,5.0,5.0,5.0,2.0,-202.0,0.5511111111111111,6mc3g,6mc3ge,6mc3gek,6mc3geku,6mc3gekus,9103.225806451614
-12.0538763,-77.09560249999998,Bellavista,Callao,342.0,220.0,S/,5.0,2.0,4.0,36.0,2.0,122.0,1.5545454545454545,6mc5m,6mc5mt,6mc5mts,6mc5mtst,6mc5mtstn,4016.0818713450294
-12.1120147,-76.97649709999997,Santiago de Surco,Lima,371.0,371.0,S/,12.0,3.0,4.0,23.0,3.0,0.0,1.0,6mc70,6mc707,6mc7075,6mc70756,6mc70756m,5921.832884097035
-12.080876,-76.96634,Santiago de Surco,Lima,688.0,554.0,S/,17.0,4.0,5.0,22.0,4.0,134.0,1.2418772563176896,6mc72,6mc728,6mc728d,6mc728dz,6mc728dzf,5670.3284883720935
-12.1271114,-77.0046217,Miraflores,Lima,366.0,200.0,S/,4.0,3.0,4.0,45.0,2.0,166.0,1.83,6mc5p,6mc5p8,6mc5p8q,6mc5p8qf,6mc5p8qfq,4868.8524590163925
-12.0545913722,-77.094971246,Bellavista,Callao,302.0,302.0,S/,9.0,2.0,4.0,49.0,2.0,0.0,1.0,6mc5m,6mc5mt,6mc5mtt,6mc5mtt0,6mc5mtt0u,4145.529801324504
-12.0935948,-76.96757839999998,Santiago de Surco,Lima,490.0,600.0,USD,18.0,4.0,4.0,28.0,4.0,-110.0,0.8166666666666667,6mc70,6mc70w,6mc70w3,6mc70w3v,6mc70w3vt,11785.714285714286
-12.0901517,-76.95587230000002,Santiago de Surco,Lima,1240.0,700.0,S/,19.0,5.0,5.0,18.0,5.0,540.0,1.7714285714285714,6mc70,6mc70z,6mc70z4,6mc70z43,6mc70z43y,7229.032258064517
-12.118445199999998,-76.96724919999997,Santiago de Surco,Lima,2650.0,726.0,S/,19.0,5.0,5.0,18.0,5.0,1924.0,3.650137741046832,6mc70,6mc709,6mc709f,6mc709fh,6mc709fhv,4981.132075471698
-11.9784961,-76.7819325,Chaclacayo,Lima,158.0,103.0,S/,0.0,3.0,4.0,20.0,1.0,55.0,1.5339805825242718,6mc7u,6mc7ug,6mc7ug3,6mc7ug3h,6mc7ug3h5,2660.759493670886
-12.100310615552107,-76.97107853173826,La Molina,Lima,339.0,198.0,USD,3.0,3.0,4.0,19.0,2.0,141.0,1.7121212121212122,6mc70,6mc70m,6mc70mp,6mc70mpq,6mc70mpqe,4955.752212389381
-12.144977,-76.9895922,Santiago de Surco,Lima,160.0,276.0,S/,7.0,3.0,4.0,29.0,2.0,-116.0,0.5797101449275363,6mc6b,6mc6bj,6mc6bj1,6mc6bj1f,6mc6bj1fk,8715.0
-12.089567500000001,-76.9236693,La Molina,Lima,333.0,303.0,S/,9.0,4.0,4.0,14.0,3.0,30.0,1.099009900990099,6mc71,6mc71x,6mc71x1,6mc71x1v,6mc71x1vh,6540.540540540541
-12.751503,-76.622392,Asia,Cañete,1016.0,762.0,S/,19.0,5.0,4.0,6.0,5.0,254.0,1.3333333333333333,6m9x2,6m9x2q,6m9x2qt,6m9x2qtm,6m9x2qtm0,2450.787401574803
-12.08924076752707,-76.9705914674591,Santiago de Surco,Lima,1240.0,690.0,USD,18.0,4.0,4.0,28.0,4.0,550.0,1.7971014492753623,6mc70,6mc70r,6mc70rp,6mc70rpx,6mc70rpxp,7338.709677419355
-12.0795115,-76.9189301,La Molina,Lima,1080.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,580.0,2.16,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,4611.11111111111
-12.0742882,-76.9136232,La Molina,Lima,3684.0,1000.0,USD,19.0,5.0,4.0,20.0,5.0,2684.0,3.684,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,3500.0
-12.099139728388224,-77.0058140803975,San Borja,Lima,302.0,314.0,USD,9.0,3.0,5.0,32.0,2.0,-12.0,0.9617834394904459,6mc5p,6mc5pt,6mc5ptq,6mc5ptqj,6mc5ptqj6,7185.430463576158
-12.21321350314613,-77.01112009259035,Chorrillos,Lima,890.0,300.0,S/,9.0,4.0,4.0,20.0,2.0,590.0,2.966666666666667,6mc4x,6mc4x8,6mc4x8d,6mc4x8dh,6mc4x8dhy,2312.3595505617973
-12.0896926,-76.99372209999999,San Borja,Lima,400.0,354.0,S/,11.0,3.0,4.0,31.0,3.0,46.0,1.1299435028248588,6mc5p,6mc5pz,6mc5pzn,6mc5pznu,6mc5pznuk,6375.0
-12.0742935,-76.9136304,La Molina,Lima,1098.0,517.0,S/,17.0,4.0,4.0,20.0,4.0,581.0,2.123791102514507,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,7196.357012750455
-12.995210153265033,-76.49448705695802,Cerro Azul,Cañete,260.0,260.0,S/,7.0,4.0,5.0,9.0,2.0,0.0,1.0,6m9w5,6m9w56,6m9w566,6m9w5663,6m9w5663m,2936.9230769230767
-12.081192199999998,-76.9156998,La Molina,Lima,1400.0,532.0,S/,17.0,4.0,4.0,20.0,4.0,868.0,2.6315789473684212,6mc73,6mc738,6mc738x,6mc738xt,6mc738xty,3000.0
-12.0867354,-76.91238779999998,La Molina,Lima,338.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,38.0,1.1266666666666667,6mc71,6mc71z,6mc71zd,6mc71zdj,6mc71zdje,5488.165680473373
-12.0779035,-76.89914489999998,La Molina,Lima,1311.0,1120.0,USD,19.0,5.0,4.0,20.0,5.0,191.0,1.1705357142857142,6mc76,6mc761,6mc7617,6mc7617c,6mc7617c0,6674.294431731501
-12.216847810010009,-76.99506271083678,Chorrillos,Lima,600.0,440.0,S/,15.0,5.0,5.0,19.0,3.0,160.0,1.3636363636363635,6mc4r,6mc4rz,6mc4rzv,6mc4rzvz,6mc4rzvzt,3500.0
-12.080606882116019,-77.08900281965181,San Miguel,Lima,394.0,180.0,S/,3.0,2.0,4.0,42.0,1.0,214.0,2.188888888888889,6mc5m,6mc5mb,6mc5mbc,6mc5mbc9,6mc5mbc92,4203.045685279189
-12.0723914,-76.9526754,La Molina,Lima,1464.0,451.0,USD,15.0,4.0,4.0,18.0,4.0,1013.0,3.246119733924612,6mc72,6mc72f,6mc72fk,6mc72fkc,6mc72fkc0,3107.92349726776
-12.0742007,-76.9671843,La Molina,Lima,1064.0,712.0,USD,19.0,5.0,4.0,20.0,5.0,352.0,1.4943820224719102,6mc72,6mc729,6mc729f,6mc729fn,6mc729fnw,4473.684210526316
-12.1019791,-77.01963569999998,San Isidro,Lima,390.0,420.0,USD,14.0,4.0,4.0,41.0,3.0,-30.0,0.9285714285714286,6mc5p,6mc5pk,6mc5pku,6mc5pkuh,6mc5pkuhb,8076.923076923077
-12.11044204863411,-77.03700863956504,Miraflores,Lima,125.0,221.0,USD,5.0,3.0,4.0,34.0,2.0,-96.0,0.5656108597285068,6mc5n,6mc5ng,6mc5ngr,6mc5ngr7,6mc5ngr7e,10360.0
-12.123373800000001,-77.01058789999998,Miraflores,Lima,400.0,315.0,S/,9.0,4.0,5.0,35.0,2.0,85.0,1.2698412698412698,6mc5p,6mc5p9,6mc5p94,6mc5p948,6mc5p9485,10740.0
-12.0779801,-76.96405240000001,Santiago de Surco,Lima,1087.0,571.0,USD,17.0,4.0,5.0,22.0,4.0,516.0,1.903677758318739,6mc72,6mc729,6mc729k,6mc729k2,6mc729k2x,6761.729530818769
-12.0963327,-77.02807209999997,La Molina,Lima,945.0,945.0,USD,19.0,5.0,4.0,20.0,5.0,0.0,1.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,5185.185185185185
-12.0787541,-76.91628059999998,La Molina,Lima,255.0,294.0,S/,8.0,4.0,4.0,19.0,3.0,-39.0,0.8673469387755102,6mc73,6mc739,6mc739p,6mc739pk,6mc739pk0,6313.725490196079
-12.0689205,-77.09136309999998,NoEspecifica,Lima,390.0,390.0,S/,13.0,4.0,5.0,18.0,3.0,0.0,1.0,6mc5m,6mc5md,6mc5mdz,6mc5mdzv,6mc5mdzv3,4819.625641025641
-12.9033787,-76.5033547,Asia,Cañete,301.0,481.0,S/,16.0,5.0,5.0,7.0,3.0,-180.0,0.6257796257796258,6m9we,6m9we5,6m9we55,6m9we55b,6m9we55bq,8382.724252491696
-12.083437400000001,-76.95779820000001,La Molina,Lima,503.0,348.0,S/,11.0,4.0,4.0,14.0,3.0,155.0,1.4454022988505748,6mc72,6mc72b,6mc72b3,6mc72b30,6mc72b30c,4662.027833001988
-12.09634,-77.01605719999998,San Isidro,Lima,419.0,430.0,USD,14.0,4.0,4.0,41.0,3.0,-11.0,0.9744186046511628,6mc5p,6mc5pm,6mc5pmy,6mc5pmyt,6mc5pmyte,7700.0
-12.123850364410133,-76.9929118781677,Santiago de Surco,Lima,312.0,180.0,S/,3.0,3.0,4.0,32.0,2.0,132.0,1.7333333333333334,6mc5p,6mc5pb,6mc5pbz,6mc5pbzm,6mc5pbzmr,6599.358974358975
-12.0868388,-77.01020129999998,La Victoria,Lima,250.0,420.0,USD,14.0,4.0,6.0,42.0,2.0,-170.0,0.5952380952380952,6mc5p,6mc5px,6mc5pxd,6mc5pxdv,6mc5pxdvh,7280.0
-12.079270425699999,-76.9150734085,NoEspecifica,Lima,640.0,640.0,S/,18.0,4.0,4.0,30.0,4.0,0.0,1.0,6mc73,6mc73c,6mc73c0,6mc73c01,6mc73c01h,7835.4265625
-12.1443790147,-76.992766481,Santiago de Surco,Lima,325.0,325.0,S/,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zv,6mc4zvp,6mc4zvpt,6mc4zvptf,9358.172307692308
-12.07772,-76.96935739999998,Santiago de Surco,Lima,1080.0,422.0,S/,14.0,4.0,4.0,25.0,3.0,658.0,2.559241706161137,6mc72,6mc729,6mc7292,6mc7292d,6mc7292d5,4550.0
-12.096886180578661,-77.03203866616211,San Isidro,Lima,373.0,373.0,S/,12.0,3.0,4.0,34.0,3.0,0.0,1.0,6mc5p,6mc5pj,6mc5pjf,6mc5pjff,6mc5pjffx,7721.179624664879
-12.1161694,-76.9936089,Santiago de Surco,Lima,400.0,450.0,USD,15.0,4.0,5.0,27.0,4.0,-50.0,0.8888888888888888,6mc5p,6mc5pf,6mc5pfq,6mc5pfqf,6mc5pfqfn,8312.5
-12.0696912,-77.04627679999999,Jesús María,Lima,400.0,400.0,S/,14.0,4.0,4.0,51.0,2.0,0.0,1.0,6mc5q,6mc5qf,6mc5qfb,6mc5qfb8,6mc5qfb8g,8250.0
-12.1327728,-77.00685149999998,Santiago de Surco,Lima,320.0,320.0,S/,10.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc4z,6mc4zx,6mc4zxm,6mc4zxm3,6mc4zxm36,11890.953125
-12.0137359,-76.983956,San Juan de Lurigancho,Lima,320.0,180.0,S/,3.0,4.0,6.0,13.0,2.0,140.0,1.7777777777777777,6mc78,6mc78h,6mc78hv,6mc78hvy,6mc78hvyz,4046.875
-11.8339676,-77.0532082,Carabayllo,Lima,92.0,92.0,S/,0.0,2.0,3.0,6.0,1.0,0.0,1.0,6mchw,6mchwt,6mchwte,6mchwtew,6mchwtew4,2706.521739130435
-12.065358,-76.95610970000001,La Molina,Lima,458.0,458.0,S/,15.0,4.0,4.0,18.0,4.0,0.0,1.0,6mc72,6mc72g,6mc72gd,6mc72gd6,6mc72gd60,2870.7860262008726
-12.2071093,-77.010278,Chorrillos,Lima,1260.0,332.0,USD,10.0,4.0,4.0,24.0,3.0,928.0,3.7951807228915664,6mc4x,6mc4x9,6mc4x9f,6mc4x9fb,6mc4x9fb6,2347.222222222222
