latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,Precio_m2_total
-12.067966499999999,-77.0998903,San Miguel,Lima,160.0,250.0,USD,6.0,2.0,4.0,36.0,1.0,6mc5m,6mc5me,6mc5me1,6mc5me1d,6mc5me1df,7656.25
-12.0897826,-76.9576443,La Molina,Lima,550.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,6mc70,6mc70z,6mc70z1,6mc70z15,6mc70z15u,5409.090909090909
-12.06825232155961,-76.88169542740323,La Molina,Lima,1083.0,470.0,S/,16.0,5.0,4.0,22.0,4.0,6mc76,6mc76e,6mc76e0,6mc76e03,6mc76e03q,4462.6038781163425
-12.0975,-77.0543503,San Isidro,Lima,200.0,200.0,S/,4.0,2.0,4.0,42.0,2.0,6mc5n,6mc5nt,6mc5ntd,6mc5ntdw,6mc5ntdwz,32400.0
-12.212463,-77.00482590000001,Chorrillos,Lima,2000.0,500.0,USD,16.0,4.0,5.0,18.0,4.0,6mc4x,6mc4x8,6mc4x8y,6mc4x8yc,6mc4x8yc1,2800.0
-12.1211038,-76.9815611,Santiago de Surco,Lima,500.0,310.0,S/,9.0,3.0,4.0,31.0,2.0,6mc70,6mc701,6mc701r,6mc701rt,6mc701rtr,6900.0
-12.11623020053476,-76.96811518410037,Santiago de Surco,Lima,1200.0,600.0,USD,18.0,4.0,4.0,28.0,4.0,6mc70,6mc70d,6mc70d3,6mc70d39,6mc70d39b,4666.666666666667
-12.071264644413938,-76.96081503005347,La Molina,Lima,1000.0,500.0,USD,16.0,5.0,4.0,22.0,4.0,6mc72,6mc72d,6mc72dq,6mc72dqz,6mc72dqzg,5075.0
-12.090931800000002,-77.0040298,San Borja,Lima,819.0,716.0,S/,19.0,7.0,7.0,17.0,3.0,6mc5p,6mc5pw,6mc5pwz,6mc5pwzm,6mc5pwzmh,3736.263736263736
-12.1004954,-76.9527791,La Molina,Lima,1500.0,277.0,S/,7.0,3.0,4.0,18.0,2.0,6mc70,6mc70v,6mc70vh,6mc70vht,6mc70vhtw,1446.666666666667
-12.108966046552027,-76.9751412569164,Santiago de Surco,Lima,239.0,351.0,USD,11.0,4.0,4.0,30.0,2.0,6mc70,6mc707,6mc707s,6mc707sk,6mc707skj,7834.728033472803
-12.119468671113367,-77.0099727883606,Miraflores,Lima,426.0,409.0,USD,14.0,3.0,4.0,32.0,3.0,6mc5p,6mc5p9,6mc5p9e,6mc5p9en,6mc5p9enc,9201.8779342723
-12.570833300000002,-76.70222220000002,San Antonio,Cañete,200.0,180.0,S/,3.0,5.0,5.0,9.0,2.0,6mc2q,6mc2qx,6mc2qxe,6mc2qxe1,6mc2qxe1s,5478.0
-12.120699768883359,-77.01111499021044,Miraflores,Lima,300.0,520.0,S/,17.0,6.0,6.0,21.0,4.0,6mc5p,6mc5p9,6mc5p96,6mc5p96p,6mc5p96py,7968.0
-12.1137787,-76.9722172,Santiago de Surco,Lima,342.0,243.0,S/,5.0,3.0,4.0,31.0,2.0,6mc70,6mc706,6mc706y,6mc706y8,6mc706y81,5730.994152046784
-12.0944402,-76.9512074,La Molina,Lima,1408.0,1408.0,S/,19.0,5.0,4.0,20.0,5.0,6mc70,6mc70y,6mc70ym,6mc70ymb,6mc70ymbf,5497.159090909091
-12.097961300000001,-76.96209470000002,Santiago de Surco,Lima,300.0,260.0,S/,7.0,3.0,4.0,29.0,2.0,6mc70,6mc70t,6mc70tt,6mc70ttu,6mc70ttum,7380.0
-12.100310615552107,-76.97107853173826,La Molina,Lima,339.0,198.0,USD,3.0,3.0,4.0,19.0,2.0,6mc70,6mc70m,6mc70mp,6mc70mpq,6mc70mpqe,4955.752212389381
-12.0897826,-76.9576443,La Molina,Lima,550.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,6mc70,6mc70z,6mc70z1,6mc70z15,6mc70z15u,4263.636363636364
-12.0963327,-77.02807209999997,San Isidro,Lima,332.0,602.0,USD,18.0,4.0,6.0,34.0,4.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,14337.349397590362
-12.128781199999999,-76.9982062,Santiago de Surco,Lima,178.0,251.0,S/,6.0,3.0,4.0,28.0,2.0,6mc5p,6mc5pb,6mc5pb5,6mc5pb58,6mc5pb58e,7926.966292134832
-12.13831292333009,-76.99389451019472,Santiago de Surco,Lima,1306.0,568.0,S/,17.0,4.0,5.0,22.0,4.0,6mc4z,6mc4zy,6mc4zyq,6mc4zyqc,6mc4zyqc0,4282.799387442573
-12.1051809,-77.0529834,San Isidro,Lima,585.0,850.0,USD,19.0,5.0,5.0,21.0,4.0,6mc5n,6mc5ns,6mc5ns7,6mc5ns7d,6mc5ns7dp,16752.136752136754
-12.111061999999999,-77.03159129999997,Miraflores,Lima,250.0,250.0,S/,6.0,3.0,4.0,50.0,2.0,6mc5p,6mc5p5,6mc5p55,6mc5p55r,6mc5p55rc,10740.0
-12.12937254271631,-77.00404186242675,Miraflores,Lima,260.0,260.0,S/,7.0,3.0,4.0,33.0,2.0,6mc4z,6mc4zx,6mc4zxz,6mc4zxzm,6mc4zxzm7,6057.6923076923085
-12.107892999999999,-76.9668905,Santiago de Surco,Lima,331.0,310.0,USD,9.0,3.0,4.0,31.0,2.0,6mc70,6mc70e,6mc70ef,6mc70ef6,6mc70ef6m,7401.812688821752
-12.137822400000001,-76.97754690000002,Santiago de Surco,Lima,300.0,233.0,S/,5.0,3.0,4.0,31.0,2.0,6mc6b,6mc6bq,6mc6bq6,6mc6bq6s,6mc6bq6sj,5250.0
-12.744846175576999,-76.629969415344,Asia,Cañete,147.0,200.0,S/,4.0,4.0,4.0,8.0,2.0,6m9x2,6m9x2p,6m9x2pz,6m9x2pzg,6m9x2pzgb,7678.911564625851
-12.0657477,-77.06664090000002,Lima Cercado,Lima,117.0,110.0,S/,0.0,2.0,3.0,32.0,1.0,6mc5q,6mc5q7,6mc5q73,6mc5q73z,6mc5q73zc,5534.188034188033
-12.0474377,-76.99924039999998,El Agustino,Lima,271.0,159.0,S/,2.0,4.0,8.0,39.0,2.0,6mc5r,6mc5ry,6mc5ryf,6mc5ryff,6mc5ryffe,4132.841328413284
-12.082019599999999,-76.928234,La Molina,Lima,268.0,268.0,S/,7.0,3.0,4.0,18.0,2.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4862.328358208955
-12.0850641,-76.9129003,La Molina,Lima,324.0,248.0,USD,6.0,3.0,4.0,17.0,2.0,6mc71,6mc71z,6mc71zc,6mc71zcx,6mc71zcxr,6481.481481481482
-12.0848351,-77.04481829999997,Lince,Lima,122.0,122.0,S/,1.0,3.0,5.0,50.0,1.0,6mc5q,6mc5qb,6mc5qb1,6mc5qb18,6mc5qb18t,4733.606557377049
-12.09421354160546,-77.03924417495726,San Isidro,Lima,600.0,500.0,USD,16.0,4.0,5.0,35.0,4.0,6mc5n,6mc5ny,6mc5nym,6mc5nymd,6mc5nymdp,9916.666666666666
-11.9577378,-76.7349147,San Juan de Lurigancho,Lima,490.0,200.0,S/,4.0,3.0,6.0,26.0,2.0,6mc7v,6mc7vz,6mc7vz5,6mc7vz5m,6mc7vz5m4,2032.6530612244894
-12.065377400000001,-77.1535494,Callao,Lima,280.0,280.0,S/,7.0,3.0,4.0,35.0,1.0,6mc5k,6mc5k7,6mc5k7d,6mc5k7d6,6mc5k7d6p,2271.303571428572
-12.170228110228267,-76.99388355389615,Santiago de Surco,Lima,120.0,208.0,USD,4.0,3.0,4.0,23.0,2.0,6mc4z,6mc4zb,6mc4zbq,6mc4zbqz,6mc4zbqz2,6125.0
-12.0963327,-77.02807209999997,Miraflores,Lima,60.0,120.0,USD,1.0,2.0,3.0,49.0,1.0,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,16916.666666666668
-12.089999017451198,-76.99098791954344,San Borja,Lima,404.0,288.0,S/,8.0,4.0,5.0,36.0,2.0,6mc70,6mc70p,6mc70p0,6mc70p0f,6mc70p0fe,5752.475247524752
-11.98222390863909,-76.82431029181822,Chosica (Lurigancho),Lima,80.0,80.0,S/,0.0,2.0,4.0,4.0,1.0,6mc7g,6mc7gf,6mc7gfd,6mc7gfdn,6mc7gfdnr,5250.0
-12.162774800000001,-76.958437,San Juan de Miraflores,Lima,120.0,120.0,S/,1.0,3.0,6.0,38.0,2.0,6mc6b,6mc6bc,6mc6bcb,6mc6bcbd,6mc6bcbdd,3560.0
-12.1053567,-77.0109592,San Borja,Lima,680.0,680.0,S/,18.0,8.0,6.0,18.0,4.0,6mc5p,6mc5ps,6mc5ps6,6mc5ps63,6mc5ps634,6982.5
-12.0523376,-77.0609856,Lima Cercado,Lima,250.0,230.0,S/,5.0,3.0,5.0,34.0,2.0,6mc5q,6mc5qm,6mc5qmv,6mc5qmvy,6mc5qmvyh,6412.32
-12.0887461,-76.9670433,Santiago de Surco,Lima,937.0,440.0,USD,15.0,4.0,5.0,27.0,4.0,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,5042.689434364995
-12.5428338,-76.72355129999998,Chilca,Cañete,217.0,217.0,S/,4.0,4.0,4.0,8.0,2.0,6mc2w,6mc2wh,6mc2whe,6mc2whes,6mc2whese,988.4930875576036
-12.073564,-76.88598449999998,La Molina,Lima,330.0,300.0,USD,9.0,4.0,4.0,14.0,3.0,6mc76,6mc766,6mc766j,6mc766j6,6mc766j66,6151.515151515153
-12.085905,-76.91212899999998,La Molina,Lima,1364.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,6mc71,6mc71z,6mc71zf,6mc71zf6,6mc71zf69,2565.982404692082
-11.9735129,-77.00894699999998,San Juan de Lurigancho,Lima,484.0,334.0,S/,10.0,2.0,4.0,17.0,1.0,6mc5z,6mc5zs,6mc5zs7,6mc5zs7c,6mc5zs7c1,1973.0371900826447
-12.0828948,-77.07676040000003,San Miguel,Lima,300.0,300.0,S/,9.0,2.0,3.0,31.0,2.0,6mc5q,6mc5q0,6mc5q06,6mc5q06k,6mc5q06kj,4900.0
-12.274033900000001,-76.8928564,Lurín,Lima,317.0,238.0,S/,5.0,4.0,4.0,12.0,2.0,6mc64,6mc64m,6mc64m8,6mc64m86,6mc64m86d,3037.223974763407
-12.090000999999999,-76.9969114,San Borja,Lima,300.0,314.0,USD,9.0,3.0,5.0,32.0,2.0,6mc5p,6mc5pz,6mc5pzh,6mc5pzhd,6mc5pzhd9,7583.333333333332
-12.0808977,-76.9254579,La Molina,Lima,740.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,6mc73,6mc738,6mc7388,6mc7388x,6mc7388xd,7094.594594594595
-12.082019599999999,-76.928234,La Molina,Lima,558.0,322.0,S/,10.0,4.0,4.0,15.0,3.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,4581.362007168459
-12.164107785399999,-76.99757154549998,Santiago de Surco,Lima,60.0,60.0,S/,0.0,2.0,3.0,27.0,2.0,6mc4z,6mc4zc,6mc4zcs,6mc4zcs4,6mc4zcs4f,11881.416666666664
-12.003065,-77.09245679999998,San Martín de Porres,Lima,444.0,444.0,S/,15.0,6.0,8.0,14.0,2.0,6mc5t,6mc5tw,6mc5twy,6mc5twyv,6mc5twyvp,1878.9414414414414
-12.0772146847,-77.0691518116,Pueblo Libre,Lima,257.0,257.0,S/,6.0,4.0,4.0,26.0,1.0,6mc5q,6mc5q1,6mc5q1r,6mc5q1rv,6mc5q1rvn,4036.108949416343
-12.0952651,-77.0400804,San Isidro,Lima,606.0,568.0,S/,17.0,4.0,4.0,34.0,3.0,6mc5n,6mc5ny,6mc5nyj,6mc5nyj5,6mc5nyj5u,7943.894389438944
-12.0821269824,-76.9012731296,NoEspecifica,Lima,500.0,500.0,S/,16.0,5.0,5.0,21.0,4.0,6mc76,6mc760,6mc760d,6mc760d0,6mc760d0w,8954.006
-12.0941441957,-76.7549128979,NoEspecifica,Lima,268.0,268.0,S/,7.0,3.0,4.0,21.0,3.0,6mc7j,6mc7jq,6mc7jqk,6mc7jqkf,6mc7jqkf8,5688.052238805971
-12.0726904,-77.1647107,La Punta,Callao,293.0,293.0,S/,8.0,2.0,5.0,30.0,6.0,6mc5k,6mc5k4,6mc5k44,6mc5k44r,6mc5k44r7,3201.365187713311
-12.0882144,-77.04045150000002,Lince,Lima,116.0,116.0,S/,1.0,3.0,5.0,50.0,1.0,6mc5n,6mc5nz,6mc5nzk,6mc5nzkv,6mc5nzkv5,8043.103448275861
-11.997256795047052,-76.85472901032709,Chosica (Lurigancho),Lima,124.0,280.0,USD,7.0,4.0,3.0,14.0,2.0,6mc7e,6mc7ep,6mc7epu,6mc7epun,6mc7epung,3528.225806451613
-12.0742007,-76.9671843,La Molina,Lima,1290.0,650.0,USD,18.0,4.0,4.0,21.0,4.0,6mc72,6mc729,6mc729f,6mc729fn,6mc729fnw,4883.720930232558
-12.076306,-77.0993732,San Miguel,Lima,480.0,480.0,S/,16.0,3.0,4.0,40.0,4.0,6mc5m,6mc5m9,6mc5m99,6mc5m99f,6mc5m99fq,2727.083333333333
-12.08797150040247,-76.92712783813475,La Molina,Lima,309.0,258.0,USD,6.0,3.0,4.0,17.0,2.0,6mc71,6mc71r,6mc71rr,6mc71rrq,6mc71rrqk,6456.310679611651
-12.1261173,-77.0054533,Miraflores,Lima,383.0,383.0,USD,13.0,3.0,4.0,42.0,2.0,6mc5p,6mc5p8,6mc5p8w,6mc5p8w2,6mc5p8w24,7127.937336814622
-12.07394592459329,-76.96316572244571,La Molina,Lima,1060.0,500.0,S/,16.0,5.0,4.0,22.0,4.0,6mc72,6mc72d,6mc72dj,6mc72dj0,6mc72dj0h,3849.0566037735853
-12.0772863,-76.9353723,La Molina,Lima,1352.0,715.0,S/,19.0,5.0,4.0,20.0,5.0,6mc73,6mc733,6mc7333,6mc7333k,6mc7333ke,6630.177514792899
-12.116182400000001,-76.9390767,La Molina,Lima,240.0,242.0,USD,5.0,4.0,4.0,16.0,2.0,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,7000.0
-11.954160555196948,-77.0731256951538,Los Olivos,Lima,134.0,134.0,S/,1.0,4.0,8.0,17.0,1.0,6mc5y,6mc5yp,6mc5ypv,6mc5ypv1,6mc5ypv1f,4440.298507462687
-12.1196767,-76.9693468,Santiago de Surco,Lima,1080.0,380.0,USD,13.0,4.0,4.0,30.0,3.0,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,5347.222222222223
-12.0756385,-76.9110056,La Molina,Lima,850.0,268.0,S/,7.0,3.0,4.0,18.0,2.0,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,3663.529411764706
-12.045867999999999,-77.10958239999998,NoEspecifica,Callao,83.0,83.0,S/,0.0,2.0,4.0,16.0,2.0,6mc5m,6mc5mr,6mc5mr4,6mc5mr4e,6mc5mr4e8,5903.614457831324
-12.068461099999999,-76.93729189999998,La Molina,Lima,160.0,130.0,USD,1.0,3.0,4.0,19.0,2.0,6mc73,6mc735,6mc735p,6mc735pb,6mc735pbp,7000.0
-12.074232503115196,-76.96718754247222,La Molina,Lima,1384.0,759.0,USD,19.0,5.0,4.0,20.0,5.0,6mc72,6mc729,6mc729f,6mc729fn,6mc729fnq,5816.473988439307
-12.0366427,-77.09552780000001,La Perla,Callao,161.0,161.0,S/,2.0,2.0,4.0,45.0,2.0,6mc5t,6mc5t8,6mc5t8u,6mc5t8u9,6mc5t8u9r,3784.0
-12.1196767,-76.96934679999998,Santiago de Surco,Lima,658.0,1101.0,S/,19.0,5.0,5.0,18.0,5.0,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,8404.255319148937
-12.1557935,-77.02192590000001,Barranco,Lima,229.0,220.0,S/,5.0,2.0,3.0,44.0,2.0,6mc4z,6mc4z7,6mc4z74,6mc4z747,6mc4z7477,6524.017467248907
-12.0827659,-76.93527209999998,La Molina,Lima,890.0,400.0,USD,14.0,4.0,4.0,21.0,4.0,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,3539.325842696629
-11.97615617146363,-76.75884579052735,Chaclacayo,Lima,1400.0,560.0,S/,17.0,4.0,5.0,18.0,3.0,6mc7v,6mc7v7,6mc7v7c,6mc7v7cc,6mc7v7ccv,1422.857142857143
-12.1347355,-76.99697789999998,Santiago de Surco,Lima,500.0,500.0,S/,16.0,4.0,4.0,26.0,4.0,6mc4z,6mc4zy,6mc4zyu,6mc4zyuw,6mc4zyuw0,3960.0
-12.1537414024,-76.9770608405,San Juan de Miraflores,Lima,250.0,250.0,S/,6.0,3.0,6.0,23.0,1.0,6mc6b,6mc6b7,6mc6b77,6mc6b77p,6mc6b77p2,3580.0
-12.100857300000001,-77.01687059999998,San Isidro,Lima,358.0,128.0,S/,1.0,2.0,2.0,28.0,2.0,6mc5p,6mc5pm,6mc5pmn,6mc5pmn5,6mc5pmn52,5617.3184357541895
-12.0928523,-76.93477759999998,La Molina,Lima,1080.0,679.0,S/,18.0,4.0,4.0,21.0,4.0,6mc71,6mc71q,6mc71q9,6mc71q9f,6mc71q9f1,4150.0
-12.5146159,-76.7349974,Chilca,Cañete,300.0,280.0,S/,7.0,4.0,6.0,5.0,3.0,6mc2v,6mc2vc,6mc2vcg,6mc2vcg3,6mc2vcg30,1380.0
-12.099372599999999,-77.06094499999998,Magdalena,Lima,174.0,157.0,S/,2.0,2.0,4.0,24.0,2.0,6mc5n,6mc5nm,6mc5nmm,6mc5nmmu,6mc5nmmuj,6731.264367816092
-12.0752825,-76.96465139999998,Santiago de Surco,Lima,1900.0,600.0,USD,18.0,4.0,4.0,28.0,4.0,6mc72,6mc729,6mc729u,6mc729u0,6mc729u03,4236.8421052631575
-12.112193505799999,-77.0270746705,Miraflores,Lima,380.0,380.0,S/,13.0,3.0,4.0,42.0,2.0,6mc5p,6mc5p5,6mc5p5n,6mc5p5n9,6mc5p5n97,5401.3026315789475
-12.122269900000001,-76.9650262,Santiago de Surco,Lima,1260.0,364.0,S/,12.0,3.0,4.0,23.0,3.0,6mc70,6mc709,6mc7095,6mc7095y,6mc7095y8,3777.777777777778
-12.0362612,-77.039614,Rímac,Lima,194.0,194.0,S/,3.0,4.0,7.0,48.0,2.0,6mc5w,6mc5wb,6mc5wbv,6mc5wbv7,6mc5wbv7w,2345.360824742268
-12.0799824,-76.91412509999998,La Molina,Lima,700.0,350.0,USD,11.0,4.0,4.0,14.0,3.0,6mc73,6mc73b,6mc73bb,6mc73bbv,6mc73bbv4,4850.0
-12.0559195,-76.93918029999998,Ate Vitarte,Lima,260.0,260.0,S/,7.0,4.0,6.0,20.0,1.0,6mc73,6mc73j,6mc73jq,6mc73jq9,6mc73jq95,3979.0384615384614
-12.1074996,-76.94239679999998,La Molina,Lima,520.0,356.0,USD,11.0,4.0,4.0,14.0,3.0,6mc71,6mc715,6mc715u,6mc715uk,6mc715uk8,5721.153846153847
-12.080289538409913,-76.91415931349181,La Molina,Lima,700.0,360.0,USD,12.0,4.0,4.0,17.0,3.0,6mc73,6mc73b,6mc73bb,6mc73bbg,6mc73bbg4,6000.0
-12.078282983977273,-76.92070526320197,La Molina,Lima,295.0,295.0,S/,8.0,4.0,4.0,19.0,3.0,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,2708.4745762711864
-12.0887461,-76.9670433,Santiago de Surco,Lima,688.0,554.0,S/,17.0,4.0,5.0,22.0,4.0,6mc70,6mc70x,6mc70x6,6mc70x63,6mc70x63c,5703.488372093022
-12.108107400000002,-76.9694097,Santiago de Surco,Lima,212.0,212.0,USD,4.0,3.0,4.0,23.0,2.0,6mc70,6mc70e,6mc70eb,6mc70eb9,6mc70eb94,8221.698113207547
-12.104187,-76.96751400000002,Santiago de Surco,Lima,326.0,324.0,S/,10.0,4.0,4.0,28.0,3.0,6mc70,6mc70s,6mc70s9,6mc70s9b,6mc70s9bn,7269.938650306748
-12.573303,-76.71080769999998,San Antonio,Cañete,200.0,200.0,S/,4.0,4.0,5.0,6.0,2.0,6mc2q,6mc2qr,6mc2qrh,6mc2qrhg,6mc2qrhgh,5950.0
-12.1140609,-76.9882188,Chorrillos,Lima,512.0,340.0,S/,11.0,4.0,4.0,24.0,3.0,6mc70,6mc704,6mc704d,6mc704dy,6mc704dyk,854.4921875
-12.0949369,-77.06605440000001,Magdalena,Lima,212.0,212.0,S/,4.0,2.0,4.0,39.0,1.0,6mc5n,6mc5nq,6mc5nq4,6mc5nq4j,6mc5nq4jy,5943.396226415094
-12.0795115,-76.9189301,La Molina,Lima,1084.0,400.0,S/,14.0,4.0,4.0,21.0,4.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,4302.952029520296
-12.185205453600789,-77.00792752571732,Chorrillos,Lima,400.0,317.0,S/,9.0,4.0,4.0,20.0,2.0,6mc4x,6mc4xt,6mc4xtu,6mc4xtu8,6mc4xtu81,2100.0
-12.1113575,-76.93686590000002,La Molina,Lima,385.0,330.0,S/,10.0,4.0,4.0,15.0,3.0,6mc71,6mc717,6mc7170,6mc7170q,6mc7170q1,3181.818181818182
-12.114608,-76.9705132,Santiago de Surco,Lima,2520.0,500.0,S/,16.0,4.0,4.0,26.0,4.0,6mc70,6mc706,6mc706x,6mc706xg,6mc706xg3,4479.3650793650795
-12.071715629700188,-77.07100098687745,Pueblo Libre,Lima,260.0,260.0,S/,7.0,4.0,4.0,11.0,2.0,6mc5q,6mc5q4,6mc5q4q,6mc5q4qt,6mc5q4qt5,6646.153846153847
-12.187324,-76.98365749999998,Santiago de Surco,Lima,1300.0,802.0,S/,19.0,5.0,5.0,18.0,5.0,6mc68,6mc68j,6mc68jq,6mc68jq5,6mc68jq5w,8123.076923076923
-12.100333398336527,-77.01515158776213,San Isidro,Lima,426.0,339.0,USD,10.0,3.0,4.0,41.0,2.0,6mc5p,6mc5pm,6mc5pmp,6mc5pmpq,6mc5pmpq2,8215.962441314554
-12.083398599999999,-76.90526819999998,La Molina,Lima,625.0,349.0,USD,11.0,4.0,4.0,14.0,3.0,6mc73,6mc73b,6mc73br,6mc73br3,6mc73br31,7280.0
-12.106139722182,-76.95983230284098,Santiago de Surco,Lima,475.0,475.0,S/,16.0,4.0,4.0,26.0,4.0,6mc70,6mc70s,6mc70sp,6mc70sps,6mc70sps9,5381.894736842105
-12.10627559925018,-77.05334392460634,San Isidro,Lima,530.0,841.0,USD,19.0,5.0,5.0,21.0,4.0,6mc5n,6mc5ns,6mc5ns5,6mc5ns57,6mc5ns57y,13867.924528301886
-12.1154916,-77.03895199999998,Miraflores,Lima,211.0,450.0,USD,15.0,4.0,5.0,38.0,3.0,6mc5n,6mc5nf,6mc5nfm,6mc5nfmy,6mc5nfmyn,16587.677725118483
-12.08782871293526,-77.05635886260032,Jesús María,Lima,117.0,154.0,USD,2.0,1.0,4.0,65.0,2.0,6mc5n,6mc5nx,6mc5nx3,6mc5nx3r,6mc5nx3r2,9572.649572649572
-12.081645384004,-76.91534757614099,La Molina,Lima,800.0,520.0,S/,17.0,4.0,4.0,20.0,4.0,6mc73,6mc738,6mc738x,6mc738xg,6mc738xgq,5810.0
-12.09885955413975,-77.05366421207958,San Isidro,Lima,375.0,180.0,S/,3.0,3.0,4.0,29.0,2.0,6mc5n,6mc5nt,6mc5nt7,6mc5nt7p,6mc5nt7pp,11553.6
-12.1754471,-77.00894519999997,Chorrillos,Lima,210.0,166.0,S/,2.0,3.0,4.0,18.0,2.0,6mc4x,6mc4xx,6mc4xxe,6mc4xxeb,6mc4xxebc,3966.666666666666
-12.081906065642722,-76.98476157500765,Ate Vitarte,Lima,205.0,205.0,S/,4.0,3.0,4.0,20.0,1.0,6mc72,6mc720,6mc720t,6mc720t3,6mc720t3v,6341.463414634146
-12.126032,-77.025981,Miraflores,Lima,240.0,240.0,S/,5.0,3.0,4.0,33.0,2.0,6mc5p,6mc5p0,6mc5p0x,6mc5p0x2,6mc5p0x2s,26550.77916666667
-12.301774,-76.84495840000002,Lurín,Lima,309.0,309.0,S/,9.0,4.0,4.0,15.0,4.0,6mc65,6mc652,6mc652e,6mc652e0,6mc652e0y,1805.8252427184464
-12.066526300000001,-77.117173,La Perla,Callao,150.0,150.0,S/,2.0,2.0,4.0,45.0,2.0,6mc5m,6mc5m5,6mc5m5k,6mc5m5kg,6mc5m5kgr,2386.6666666666665
-12.0857224,-76.9086688,La Molina,Lima,69.0,172.0,S/,2.0,3.0,5.0,24.0,2.0,6mc71,6mc71z,6mc71zu,6mc71zug,6mc71zugd,11547.82608695652
-12.0910518,-76.92279189999998,La Molina,Lima,313.0,326.0,USD,10.0,4.0,4.0,15.0,3.0,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,6821.08626198083
-12.1416088,-76.9918155,Santiago de Surco,Lima,678.0,678.0,S/,18.0,4.0,4.0,28.0,4.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,4769.911504424779
-12.112933199999999,-77.0311066,Miraflores,Lima,266.0,111.0,S/,0.0,1.0,1.0,16.0,1.0,6mc5p,6mc5p4,6mc5p4g,6mc5p4gt,6mc5p4gtj,6947.368421052632
-12.2204212,-76.99556700000002,Chorrillos,Lima,462.0,462.0,S/,15.0,5.0,5.0,19.0,3.0,6mc4r,6mc4rz,6mc4rzm,6mc4rzmd,6mc4rzmdc,3509.74025974026
-12.0994328,-77.03063859999997,San Isidro,Lima,481.0,481.0,S/,16.0,4.0,5.0,35.0,4.0,6mc5p,6mc5pj,6mc5pjk,6mc5pjk5,6mc5pjk58,10772.505197505197
-11.99728068992399,-76.85471143168148,Chosica (Lurigancho),Lima,124.0,310.0,USD,9.0,4.0,3.0,6.0,2.0,6mc7e,6mc7ep,6mc7epu,6mc7epun,6mc7epung,3669.3548387096776
-12.082019599999999,-76.928234,La Molina,Lima,300.0,295.0,USD,8.0,4.0,4.0,19.0,3.0,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,7915.833333333332
-12.10818479698895,-76.96049883754273,Santiago de Surco,Lima,475.0,475.0,S/,16.0,4.0,4.0,26.0,4.0,6mc70,6mc70e,6mc70ez,6mc70ez0,6mc70ez0d,5427.368421052632
-12.0963945,-77.0625213,Magdalena,Lima,152.0,207.0,S/,4.0,2.0,4.0,39.0,1.0,6mc5n,6mc5nm,6mc5nmu,6mc5nmuv,6mc5nmuv3,9656.578947368422
-12.056264,-77.07108859999998,Lima Cercado,Lima,237.0,162.0,S/,2.0,4.0,6.0,31.0,1.0,6mc5q,6mc5qj,6mc5qjn,6mc5qjnx,6mc5qjnx1,3618.1434599156123
-12.0808977,-76.92545790000001,NoEspecifica,Lima,2580.0,703.0,S/,19.0,6.0,5.0,21.0,5.0,6mc73,6mc738,6mc7388,6mc7388x,6mc7388xd,2887.5968992248063
-12.9079000988,-76.5072333894,Asia,Cañete,98.0,98.0,S/,0.0,2.0,3.0,10.0,2.0,6m9we,6m9we4,6m9we41,6m9we41n,6m9we41nh,12137.816326530612
-12.208779400000001,-76.8496755,Pachacamac,Lima,1264.0,277.0,S/,7.0,4.0,4.0,14.0,6.0,6mc6e,6mc6e1,6mc6e1r,6mc6e1ry,6mc6e1ry8,1095.727848101266
-12.22174743327445,-76.9922400832031,Chorrillos,Lima,240.0,300.0,S/,9.0,4.0,4.0,20.0,2.0,6mc4r,6mc4rz,6mc4rzp,6mc4rzpg,6mc4rzpgn,4593.75
-12.214405699999999,-77.00231069999998,Chorrillos,Lima,1520.0,450.0,USD,15.0,5.0,5.0,19.0,3.0,6mc4x,6mc4xb,6mc4xb2,6mc4xb2t,6mc4xb2tu,2187.5
