latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.0928523,-76.93477759999998,20,2,1080.0,679.0,19.0,5.0,4.0,21.0,5.0,401.0,1.5905743740795286,6mc71,6mc71q,6mc71q9,6mc71q9f,6mc71q9f1,480.7450980392157,4150.0
-12.0827659,-76.93527209999998,20,2,432.0,258.0,6.0,3.0,4.0,17.0,2.0,174.0,1.6744186046511629,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,-141.60586319218245,4699.074074074074
-12.1014571,-76.97501849999998,52,2,225.0,225.0,5.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc70k,6mc70ku,6mc70kux,6mc70kuxb,113.51875,5817.777777777777
-12.1675125,-76.9201161,55,2,420.0,440.0,15.0,5.0,5.0,3.0,5.0,-20.0,0.9545454545454546,6mc6c,6mc6c8,6mc6c8u,6mc6c8ur,6mc6c8urp,,2213.333333333333
-12.09496373501189,-76.99098107705994,42,2,318.0,318.0,10.0,4.0,5.0,29.0,2.0,0.0,1.0,6mc70,6mc70n,6mc70n0,6mc70n0v,6mc70n0vs,-46.48124999999999,6427.672955974843
-12.0980668,-77.05241459999998,43,2,332.0,603.0,18.0,4.0,4.0,35.0,4.0,-271.0,0.5505804311774462,6mc5n,6mc5nt,6mc5nts,6mc5nts5,6mc5nts5s,401.7665343915343,14759.036144578313
-12.06546559058988,-76.91037938210167,20,2,1518.0,620.0,18.0,4.0,4.0,20.0,4.0,898.0,2.4483870967741934,6mc73,6mc73g,6mc73ge,6mc73ge9,6mc73ge9d,52.394136807817574,3320.1581027667985
-12.1390495107,-76.99327462169998,52,2,280.0,280.0,8.0,4.0,4.0,30.0,2.0,0.0,1.0,6mc4z,6mc4zy,6mc4zyp,6mc4zyph,6mc4zyphy,-118.23346560846564,6078.021428571428
-12.123569,-77.00754979999998,31,2,360.0,360.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5p,6mc5p8,6mc5p8u,6mc5p8uz,6mc5p8uz4,-98.23346560846564,6222.222222222223
-12.0087217,-77.0045243,44,2,180.0,60.0,0.0,3.0,4.0,18.0,1.0,120.0,3.0,6mc5x,6mc5xt,6mc5xtz,6mc5xtzh,6mc5xtzh0,104.74436090225565,1888.888888888889
-12.0835863,-76.99174000000002,42,2,390.0,390.0,13.0,3.0,5.0,36.0,3.0,0.0,1.0,6mc72,6mc720,6mc7202,6mc72022,6mc720224,91.76653439153436,4892.307692307692
-12.7769826,-76.596565,1,1,600.0,300.0,9.0,5.0,4.0,8.0,3.0,300.0,2.0,6m9x3,6m9x34,6m9x340,6m9x3400,6m9x3400d,-381.2334656084657,1881.333333333333
-12.0742626,-76.88970400000002,20,2,1050.0,550.0,17.0,4.0,4.0,21.0,4.0,500.0,1.9090909090909087,6mc76,6mc763,6mc763f,6mc763fw,6mc763fwk,32.39413680781757,6007.619047619048
-12.1353039,-76.9788304,52,2,313.0,250.0,6.0,3.0,4.0,28.0,2.0,63.0,1.252,6mc6b,6mc6bq,6mc6bqc,6mc6bqcd,6mc6bqcdx,951.7665343915344,5814.696485623003
-12.162411545485813,-76.94862777010573,55,2,210.0,74.0,0.0,4.0,6.0,15.0,2.0,136.0,2.8378378378378377,6mc6b,6mc6bc,6mc6bcz,6mc6bczs,6mc6bczsz,-198.45104895104896,2514.285714285714
-12.0920398,-77.0648302,28,2,464.0,300.0,9.0,4.0,5.0,42.0,3.0,164.0,1.5466666666666666,6mc5n,6mc5nq,6mc5nqe,6mc5nqen,6mc5nqeng,-68.45104895104896,6081.8965517241395
-11.98823365611027,-77.08216189682008,47,2,274.0,274.0,7.0,2.0,6.0,20.0,2.0,0.0,1.0,6mc5v,6mc5vc,6mc5vcw,6mc5vcw7,6mc5vcw7r,65.74436090225566,2581.094890510949
-12.090635699999998,-77.0615151,28,2,253.0,253.0,6.0,3.0,4.0,47.0,2.0,0.0,1.0,6mc5n,6mc5nq,6mc5nqv,6mc5nqvw,6mc5nqvwb,-246.25563909774436,6118.577075098813
-12.7628793,-76.6015008,1,1,235.0,235.0,5.0,5.0,5.0,8.0,3.0,0.0,1.0,6m9x2,6m9x2u,6m9x2us,6m9x2us6,6m9x2us6z,148.76653439153438,3234.0425531914893
-12.0795115,-76.9189301,20,2,1010.0,1010.0,19.0,5.0,4.0,21.0,5.0,0.0,1.0,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,-41.25490196078431,3168.3168316831684
-12.07486370875217,-77.11628711459427,21,0,160.0,150.0,2.0,2.0,4.0,45.0,2.0,10.0,1.0666666666666669,6mc5m,6mc5m1,6mc5m1v,6mc5m1vd,6mc5m1vdu,-158.45104895104896,3109.375
-12.11944592643235,-76.96838120475464,52,2,1750.0,600.0,18.0,4.0,4.0,28.0,4.0,1150.0,2.9166666666666665,6mc70,6mc709,6mc7099,6mc7099r,6mc7099r4,1.7665343915343783,5071.428571428572
-11.8335737,-77.10877019999998,47,2,248.0,140.0,1.0,3.0,7.0,17.0,1.0,108.0,1.7714285714285714,6mcht,6mchtm,6mchtmg,6mchtmg0,6mchtmg07,778.7665343915344,2303.2258064516127
-12.078282983977273,-76.92070526320197,20,2,263.0,458.0,16.0,5.0,5.0,21.0,4.0,-195.0,0.5742358078602621,6mc73,6mc739,6mc739h,6mc739hn,6mc739hnc,253.40384615384616,5176.80608365019
-12.2120219,-77.0068611,13,2,955.0,355.0,12.0,4.0,4.0,17.0,4.0,600.0,2.6901408450704225,6mc4x,6mc4x8,6mc4x8v,6mc4x8v7,6mc4x8v7f,27.823529411764692,3824.083769633509
-12.085752418,-76.9888090002,42,2,535.0,535.0,17.0,4.0,5.0,39.0,3.0,0.0,1.0,6mc70,6mc70p,6mc70pf,6mc70pf7,6mc70pf7q,,5616.538317757009
-12.1417399105,-76.9909732864,52,2,168.0,168.0,2.0,2.0,3.0,28.0,2.0,0.0,1.0,6mc6b,6mc6bj,6mc6bj8,6mc6bj8v,6mc6bj8vh,-115.38846153846151,9052.375
-12.1820739,-77.0107364,13,2,180.0,180.0,3.0,3.0,4.0,22.0,2.0,0.0,1.0,6mc4x,6mc4xw,6mc4xw6,6mc4xw66,6mc4xw66r,-227.23346560846556,4955.555555555556
-12.9042831,-76.50620090000002,1,1,975.0,975.0,19.0,5.0,4.0,6.0,5.0,0.0,1.0,6m9we,6m9we4,6m9we4c,6m9we4cg,6m9we4cgh,-35.48124999999999,8717.948717948719
-12.102247904513678,-76.95079303812867,20,2,216.0,216.0,4.0,4.0,4.0,18.0,2.0,0.0,1.0,6mc70,6mc70u,6mc70uy,6mc70uy5,6mc70uy5k,457.7665343915343,6220.625
-12.0813585,-76.8932228069,32,2,310.0,310.0,9.0,3.0,5.0,22.0,2.0,0.0,1.0,6mc76,6mc762,6mc7628,6mc7628h,6mc7628hf,1009.5489510489509,11013.264516129033
-12.089999017451198,-76.99098791954344,42,2,404.0,288.0,8.0,3.0,5.0,35.0,2.0,116.0,1.4027777777777777,6mc70,6mc70p,6mc70p0,6mc70p0f,6mc70p0fe,-51.304721030042906,5752.475247524752
-12.1801091,-77.0118715,13,2,178.0,144.0,1.0,3.0,4.0,26.0,2.0,34.0,1.2361111111111112,6mc4x,6mc4xw,6mc4xw9,6mc4xw9t,6mc4xw9tt,303.74436090225566,4955.056179775281
-11.87987109556762,-77.03656254442748,8,2,193.0,193.0,3.0,3.0,6.0,24.0,1.0,0.0,1.0,6mchq,6mchqv,6mchqvr,6mchqvrd,6mchqvrdt,126.12698412698415,2070.4663212435235
-11.9747532,-76.75294579999998,11,2,1100.0,550.0,17.0,4.0,6.0,36.0,5.0,550.0,2.0,6mc7v,6mc7vk,6mc7vkn,6mc7vkn4,6mc7vkn4n,-88.38846153846151,2135.0
-12.070389354300001,-76.9577526228,32,2,290.0,290.0,8.0,4.0,5.0,28.0,3.0,0.0,1.0,6mc72,6mc72f,6mc72f9,6mc72f9h,6mc72f9hf,-293.4510489510489,8887.010344827586
-12.14137651021909,-76.99949396190186,52,2,600.0,421.0,14.0,4.0,4.0,25.0,3.0,179.0,1.4251781472684086,6mc4z,6mc4zv,6mc4zvd,6mc4zvdx,6mc4zvdxm,501.7665343915343,3645.833333333334
-11.9541477,-77.05701879999998,8,2,220.0,129.0,1.0,4.0,6.0,18.0,1.0,91.0,1.7054263565891472,6mc5y,6mc5yx,6mc5yxb,6mc5yxbf,6mc5yxbf1,-75.38846153846151,2130.8954545454544
-12.2144057,-77.00231069999998,13,2,1600.0,700.0,19.0,5.0,4.0,11.0,3.0,900.0,2.2857142857142856,6mc4x,6mc4xb,6mc4xb2,6mc4xb2t,6mc4xb2tu,-146.25563909774436,3937.5
-12.084994900000002,-76.9206145,20,2,511.0,416.0,14.0,4.0,4.0,20.0,4.0,95.0,1.2283653846153846,6mc71,6mc71x,6mc71xu,6mc71xup,6mc71xupg,-58.233465608465615,4178.0821917808225
-12.0963327,-77.02807209999997,43,2,551.0,334.0,10.0,3.0,4.0,40.0,2.0,217.0,1.6497005988023952,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,591.7665343915344,12246.823956442831
-12.0376133,-77.09641390000002,32,0,100.0,100.0,0.0,2.0,4.0,16.0,2.0,0.0,1.0,6mc5t,6mc5t8,6mc5t8s,6mc5t8s5,6mc5t8s5g,-148.45104895104896,6300.0
-12.8289383,-76.54123659999998,1,1,130.0,130.0,1.0,3.0,4.0,8.0,2.0,0.0,1.0,6m9x4,6m9x42,6m9x428,6m9x4286,6m9x42865,181.74436090225566,4630.769230769231
-12.8309037,-76.5397096,1,1,235.0,170.0,2.0,4.0,4.0,8.0,2.0,65.0,1.3823529411764706,6m9x4,6m9x42,6m9x421,6m9x421q,6m9x421qx,887.5489510489509,3214.0425531914893
-12.082652536922,-76.97622299194302,52,2,300.0,264.0,7.0,3.0,4.0,28.0,2.0,36.0,1.1363636363636365,6mc72,6mc722,6mc7227,6mc7227t,6mc7227tk,73.80000000000003,8078.666666666668
-12.11189256054486,-76.97005657539363,52,2,310.0,310.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc70e,6mc70e0,6mc70e05,6mc70e055,-386.2334656084657,4645.161290322581
-15.875976800000002,-74.17318909999999,30,1,320.0,320.0,10.0,5.0,5.0,9.0,2.0,0.0,1.0,6m5m8,6m5m8j,6m5m8ju,6m5m8jue,6m5m8juex,-377.45104895104896,3412.1875
-12.0820196,-76.928234,20,2,1260.0,570.0,18.0,4.0,4.0,20.0,4.0,690.0,2.2105263157894743,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,57.394136807817574,3688.888888888889
-11.9732054,-76.7728173,14,2,130.0,90.0,0.0,2.0,4.0,2.0,1.0,40.0,1.4444444444444444,6mc7u,6mc7uu,6mc7uur,6mc7uure,6mc7uurep,173.54895104895104,1615.3846153846155
-12.1561771,-77.02280489999998,3,2,105.0,200.0,4.0,2.0,5.0,38.0,1.0,-95.0,0.525,6mc4z,6mc4z7,6mc4z71,6mc4z719,6mc4z719n,751.5489510489509,8000.0
-12.08932738257818,-76.93494926137696,20,2,1115.0,380.0,13.0,4.0,4.0,13.0,3.0,735.0,2.9342105263157894,6mc71,6mc71r,6mc71r1,6mc71r1w,6mc71r1wt,-371.2549019607843,6591.928251121076
-12.07812831500814,-77.10088924232787,48,2,224.0,224.0,5.0,3.0,5.0,36.0,2.0,0.0,1.0,6mc5m,6mc5m9,6mc5m90,6mc5m90z,6mc5m90zg,126.12698412698415,5937.5
-12.78007899997347,-76.5955632232755,1,1,180.0,180.0,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x3,6m9x31,6m9x312,6m9x312y,6m9x312yd,-498.2334656084657,5866.666666666668
-12.069638,-76.88007179999998,20,2,1800.0,580.0,18.0,4.0,4.0,20.0,4.0,1220.0,3.103448275862069,6mc76,6mc76d,6mc76dc,6mc76dc9,6mc76dc9k,-7.605863192182425,1458.333333333333
-12.788734094354082,-76.58344404611891,1,1,650.0,650.0,18.0,6.0,6.0,6.0,4.0,0.0,1.0,6m9x1,6m9x1r,6m9x1rc,6m9x1rcs,6m9x1rcsh,-102.45104895104895,4576.923076923077
-12.128698133146644,-77.03276511349179,31,2,146.0,167.0,2.0,2.0,4.0,40.0,2.0,-21.0,0.8742514970059879,6mc5p,6mc5p0,6mc5p04,6mc5p043,6mc5p043n,-167.38846153846148,13184.931506849314
-12.0931627,-76.9573503,20,2,454.0,320.0,10.0,4.0,4.0,15.0,3.0,134.0,1.41875,6mc70,6mc70y,6mc70y9,6mc70y92,6mc70y925,-21.559139784946236,5118.942731277533
-12.0895712362,-77.02575654349998,32,2,200.0,200.0,4.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc5p,6mc5pp,6mc5ppp,6mc5pppt,6mc5pppt1,-30.45104895104896,6618.375
-12.0820196,-76.928234,20,2,600.0,289.0,8.0,3.0,4.0,20.0,3.0,311.0,2.0761245674740483,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,0.8979591836734642,3181.666666666666
-12.0630193,-76.9529164,32,2,368.0,368.0,12.0,4.0,5.0,23.0,3.0,0.0,1.0,6mc72,6mc72g,6mc72gu,6mc72gux,6mc72guxg,71.74436090225566,4763.057065217391
-12.1027867,-77.0583551,43,2,680.0,331.0,10.0,3.0,4.0,40.0,2.0,349.0,2.054380664652568,6mc5n,6mc5nk,6mc5nkz,6mc5nkzb,6mc5nkzb4,600.7665343915344,9529.411764705883
-12.071584199999998,-76.90979989999998,20,2,1000.0,600.0,18.0,4.0,4.0,20.0,4.0,400.0,1.6666666666666667,6mc73,6mc73f,6mc73f7,6mc73f7v,6mc73f7vz,-107.60586319218244,4025.0
-12.0718091,-76.94730559999998,20,2,300.0,250.0,6.0,3.0,4.0,17.0,2.0,50.0,1.2,6mc73,6mc734,6mc7342,6mc7342s,6mc7342st,101.39413680781756,6183.333333333332
-12.090931800000002,-77.0040298,42,2,819.0,716.0,19.0,7.0,7.0,17.0,3.0,103.0,1.143854748603352,6mc5p,6mc5pw,6mc5pwz,6mc5pwzm,6mc5pwzmh,-113.45104895104895,3736.263736263736
-11.9784961,-76.7819325,11,2,158.0,103.0,0.0,3.0,4.0,20.0,1.0,55.0,1.5339805825242718,6mc7u,6mc7ug,6mc7ug3,6mc7ug3h,6mc7ug3h5,,2660.759493670886
-12.0820196,-76.928234,20,2,140.0,195.0,3.0,3.0,4.0,23.0,2.0,-55.0,0.7179487179487181,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-166.62318840579712,8276.285714285714
-12.0604341,-77.10096879999998,4,0,250.0,250.0,6.0,2.0,5.0,39.0,2.0,0.0,1.0,6mc5m,6mc5ms,6mc5ms2,6mc5ms2y,6mc5ms2yc,42.071428571428584,4320.0
-12.0859011,-76.9237782,20,2,1000.0,260.0,7.0,3.0,4.0,17.0,2.0,740.0,3.8461538461538463,6mc71,6mc71x,6mc71xc,6mc71xcf,6mc71xcfd,-156.48125,2590.0
-12.7868149,-76.57150340000003,1,1,243.0,243.0,6.0,4.0,4.0,13.0,2.0,0.0,1.0,6m9x3,6m9x38,6m9x384,6m9x384r,6m9x384r6,-41.684782608695656,2674.897119341564
-12.0858612,-76.9239469,20,2,300.0,229.0,5.0,4.0,4.0,17.0,2.0,71.0,1.310043668122271,6mc71,6mc71x,6mc71xc,6mc71xcd,6mc71xcdy,25.69527896995709,6252.666666666668
-12.0319959,-77.0782944,47,2,450.0,241.0,5.0,3.0,3.0,6.0,2.0,209.0,1.867219917012448,6mc5w,6mc5w1,6mc5w19,6mc5w19k,6mc5w19k9,-146.25563909774436,1695.906666666667
-12.0694014,-76.9455066,20,2,208.0,303.0,9.0,4.0,4.0,15.0,2.0,-95.0,0.6864686468646864,6mc73,6mc734,6mc734c,6mc734cf,6mc734cfx,-374.2334656084657,10096.153846153846
-12.114215,-76.9708991,52,2,350.0,550.0,17.0,4.0,4.0,22.0,4.0,-200.0,0.6363636363636364,6mc70,6mc706,6mc706x,6mc706xt,6mc706xt8,140.74436090225564,8062.857142857143
-12.5429859,-76.71648959999997,40,1,163.0,100.0,0.0,4.0,4.0,5.0,2.0,63.0,1.63,6mc2w,6mc2wk,6mc2wk8,6mc2wk8g,6mc2wk8gb,,7111.042944785276
-12.083563,-76.91500899999998,20,2,725.0,371.0,12.0,4.0,4.0,15.0,3.0,354.0,1.954177897574124,6mc73,6mc73b,6mc73b2,6mc73b20,6mc73b20n,-139.23346560846562,5793.1034482758605
-12.319882877862,-76.833706511084,37,2,199.0,299.0,8.0,3.0,4.0,12.0,2.0,-100.0,0.6655518394648829,6mc3g,6mc3gt,6mc3gt5,6mc3gt5r,6mc3gt5rk,-288.4510489510489,4271.356783919598
-12.21559,-77.00559439999998,13,2,1597.0,550.0,17.0,5.0,5.0,19.0,4.0,1047.0,2.903636363636364,6mc4x,6mc4x8,6mc4x8n,6mc4x8np,6mc4x8npp,-197.45104895104896,2629.931120851597
-12.068721,-76.94171169999998,20,2,253.0,253.0,6.0,3.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc734,6mc734u,6mc734uy,6mc734uy8,122.39413680781756,5869.565217391304
-12.6203369,-76.6708652,40,1,420.0,400.0,14.0,5.0,4.0,5.0,2.0,20.0,1.05,6mc2p,6mc2pq,6mc2pq9,6mc2pq9c,6mc2pq9cp,124.1590909090909,4333.333333333333
-12.0675722,-76.93634039999998,20,2,160.0,160.0,2.0,3.0,5.0,19.0,2.0,0.0,1.0,6mc73,6mc737,6mc7370,6mc7370t,6mc7370tm,-391.2334656084657,8187.5
-12.0959037,-76.92541339999998,20,2,340.0,280.0,8.0,3.0,4.0,20.0,3.0,60.0,1.2142857142857142,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,-79.10204081632655,5558.823529411765
-12.072814168199999,-76.9689776312,32,2,650.0,650.0,18.0,4.0,5.0,30.0,4.0,0.0,1.0,6mc72,6mc72d,6mc72d0,6mc72d0y,6mc72d0yu,-92.26923076923076,8356.038461538461
-12.1448298,-76.97645590000002,13,2,510.0,350.0,11.0,4.0,4.0,25.0,3.0,160.0,1.457142857142857,6mc6b,6mc6bm,6mc6bm5,6mc6bm57,6mc6bm57n,8.315217391304344,6379.607843137253
-12.1361888,-76.9908402,52,2,190.0,190.0,3.0,3.0,4.0,32.0,2.0,0.0,1.0,6mc6b,6mc6bn,6mc6bn8,6mc6bn8v,6mc6bn8vx,-5.304721030042913,7015.789473684212
-11.977981800000002,-77.0170345,44,2,140.0,140.0,1.0,3.0,6.0,14.0,1.0,0.0,1.0,6mc5z,6mc5z7,6mc5z7m,6mc5z7mz,6mc5z7mzj,-152.45104895104896,1666.7857142857142
-12.2414953,-76.86524699999998,32,2,110.0,110.0,0.0,2.0,4.0,16.0,2.0,0.0,1.0,6mc66,6mc66g,6mc66gs,6mc66gs2,6mc66gs2j,26.54895104895104,2711.109090909091
-11.931006247321987,-77.05275098360596,16,2,140.0,140.0,1.0,3.0,5.0,17.0,2.0,0.0,1.0,6mchn,6mchns,6mchns5,6mchns5b,6mchns5bu,-106.48125,3291.4285714285716
-12.141115560521,-76.999913879088,52,2,421.0,398.0,13.0,4.0,4.0,29.0,3.0,23.0,1.0577889447236182,6mc4z,6mc4zv,6mc4zvf,6mc4zvf2,6mc4zvf2g,-147.23346560846562,5520.190023752969
-12.0822836,-76.89674629999998,20,2,319.0,300.0,9.0,4.0,4.0,15.0,2.0,19.0,1.0633333333333332,6mc76,6mc760,6mc760m,6mc760mr,6mc760mrx,-375.2334656084657,5626.959247648902
-12.0866296,-76.93051339999998,20,2,1226.0,700.0,19.0,5.0,4.0,21.0,5.0,526.0,1.7514285714285711,6mc71,6mc71r,6mc71rs,6mc71rsy,6mc71rsym,528.7450980392157,4710.440456769984
-12.07535199024858,-77.05903766099091,35,2,248.0,135.0,1.0,2.0,5.0,32.0,2.0,113.0,1.8370370370370368,6mc5q,6mc5q3,6mc5q3x,6mc5q3xr,6mc5q3xrf,-198.45104895104896,4625.0
-12.08682258443207,-76.97188132260135,52,2,338.0,450.0,15.0,4.0,4.0,28.0,3.0,-112.0,0.7511111111111111,6mc70,6mc70r,6mc70rw,6mc70rwv,6mc70rwv1,-398.2334656084657,6213.0177514792895
-12.7535924,-76.6206929,1,1,650.0,400.0,14.0,4.0,5.0,15.0,4.0,250.0,1.625,6m9x2,6m9x2q,6m9x2qq,6m9x2qq8,6m9x2qq8b,-13.45104895104896,4873.846153846154
-12.1205381,-77.012969,31,2,364.0,270.0,7.0,3.0,4.0,31.0,2.0,94.0,1.348148148148148,6mc5p,6mc5p9,6mc5p98,6mc5p98b,6mc5p98be,374.7443609022557,6521.428571428572
-12.078148141830681,-76.96862973704835,20,2,1000.0,800.0,19.0,5.0,4.0,21.0,5.0,200.0,1.25,6mc72,6mc729,6mc7291,6mc7291p,6mc7291ps,513.7450980392157,4900.0
-12.073352120106552,-76.93430437464234,20,2,285.0,235.0,5.0,4.0,4.0,17.0,2.0,50.0,1.2127659574468086,6mc73,6mc736,6mc7364,6mc73645,6mc73645s,-72.30472103004291,6815.789473684212
-15.875906699999998,-74.1732662,40,1,313.0,280.0,8.0,4.0,4.0,6.0,3.0,33.0,1.1178571428571429,6m5m8,6m5m8j,6m5m8ju,6m5m8jus,6m5m8jusj,,6047.124600638977
-12.0877943,-76.9437507,20,2,645.0,400.0,14.0,4.0,4.0,20.0,4.0,245.0,1.6125,6mc71,6mc71p,6mc71p7,6mc71p7r,6mc71p7r2,-381.2334656084657,4220.775193798449
-12.0874226,-76.9088443,20,2,300.0,250.0,6.0,3.0,4.0,17.0,2.0,50.0,1.2,6mc71,6mc71z,6mc71zs,6mc71zs9,6mc71zs9w,170.39413680781755,6508.333333333332
-12.74461302606216,-76.6222458412781,1,1,240.0,340.0,11.0,4.0,4.0,12.0,2.0,-100.0,0.7058823529411765,6m9x2,6m9x2r,6m9x2rv,6m9x2rvm,6m9x2rvmh,-247.45104895104896,4841.666666666667
-12.0963327,-77.02807209999997,43,2,330.0,360.0,12.0,3.0,4.0,35.0,3.0,-30.0,0.9166666666666666,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,501.7665343915343,18030.303030303032
-12.091908194455039,-76.93198973570345,20,2,1080.0,745.0,19.0,5.0,4.0,21.0,5.0,335.0,1.4496644295302012,6mc71,6mc71q,6mc71qe,6mc71qez,6mc71qezd,464.7450980392157,4375.0
-12.126356759766688,-77.0214902917877,31,2,250.0,250.0,6.0,3.0,4.0,48.0,2.0,0.0,1.0,6mc5p,6mc5p2,6mc5p26,6mc5p26w,6mc5p26wv,-140.10169491525423,7340.0
-12.0795115,-76.9189301,20,2,1084.0,400.0,14.0,4.0,4.0,20.0,4.0,684.0,2.71,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,-253.23346560846556,4302.952029520296
-12.092869,-77.004225,42,2,303.0,300.0,9.0,3.0,5.0,33.0,2.0,3.0,1.01,6mc5p,6mc5pw,6mc5pwx,6mc5pwx1,6mc5pwx1z,1.7665343915343783,7854.785478547855
-12.086790400000002,-76.935884,20,2,1000.0,329.0,10.0,4.0,4.0,15.0,3.0,671.0,3.0395136778115504,6mc71,6mc71r,6mc71r8,6mc71r8v,6mc71r8vr,-81.86666666666667,4900.0
-12.8291784,-76.54165759999998,1,1,120.0,120.0,1.0,3.0,4.0,8.0,2.0,0.0,1.0,6m9x4,6m9x42,6m9x428,6m9x4280,6m9x4280d,303.74436090225566,4644.416666666667
-12.073743043501999,-77.103476106082,48,2,170.0,251.0,6.0,2.0,4.0,36.0,1.0,-81.0,0.6772908366533864,6mc5m,6mc5m6,6mc5m6n,6mc5m6nc,6mc5m6ncq,-5.388461538461512,6835.29411764706
-12.099354,-76.991265,42,2,450.0,350.0,11.0,3.0,4.0,32.0,3.0,100.0,1.2857142857142858,6mc70,6mc70j,6mc70j2,6mc70j2s,6mc70j2sj,354.6115384615385,6861.333333333332
-11.9985052,-76.8534397,14,2,120.0,90.0,0.0,2.0,4.0,2.0,1.0,30.0,1.3333333333333333,6mc7e,6mc7ep,6mc7ept,6mc7eptp,6mc7eptp9,101.54895104895105,2406.633333333333
-12.1085961,-76.96227109999998,52,2,550.0,550.0,17.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc70,6mc70e,6mc70et,6mc70ety,6mc70ety3,-246.25563909774436,6537.5927272727295
-12.1061951,-77.03504669999998,43,2,315.0,315.0,10.0,3.0,4.0,40.0,2.0,0.0,1.0,6mc5p,6mc5ph,6mc5ph0,6mc5ph0u,6mc5ph0u3,651.7665343915344,10500.0
-12.0913865,-76.99004040000001,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc70,6mc70n,6mc70nc,6mc70ncd,6mc70ncdd,-98.23346560846564,6000.0
-12.087195822060778,-76.97027244405449,52,2,100.0,280.0,8.0,4.0,4.0,30.0,2.0,-180.0,0.35714285714285715,6mc70,6mc70r,6mc70rx,6mc70rxf,6mc70rxfy,-218.23346560846556,26250.0
-12.1275391,-76.9962821,52,2,455.0,455.0,15.0,4.0,4.0,28.0,3.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbj,6mc5pbjp,6mc5pbjpb,-398.2334656084657,6087.912087912087
-12.0880162,-76.93686049999998,20,2,1200.0,500.0,17.0,4.0,4.0,21.0,4.0,700.0,2.4,6mc71,6mc71r,6mc71r2,6mc71r2q,6mc71r2q1,-190.60586319218243,5541.666666666668
-12.0867354,-76.9123878,20,2,339.0,208.0,4.0,4.0,4.0,18.0,2.0,131.0,1.6298076923076923,6mc71,6mc71z,6mc71zd,6mc71zdj,6mc71zdje,101.76653439153436,4955.752212389381
-12.1232474,-77.0211403,31,2,230.0,260.0,7.0,3.0,4.0,31.0,2.0,-30.0,0.8846153846153846,6mc5p,6mc5p3,6mc5p34,6mc5p34b,6mc5p34bv,-120.25563909774435,9739.130434782608
-12.0812415,-76.89900179999998,20,2,315.0,387.0,13.0,4.0,4.0,13.0,3.0,-72.0,0.813953488372093,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-431.2549019607843,7222.222222222223
-12.07877670848206,-76.93543637488403,20,2,300.0,302.0,9.0,4.0,4.0,15.0,2.0,-2.0,0.9933774834437086,6mc73,6mc733,6mc7331,6mc7331k,6mc7331k4,-148.23346560846562,6416.666666666668
-12.1327728,-77.0068515,52,2,389.0,400.0,14.0,4.0,4.0,25.0,3.0,-11.0,0.9725,6mc4z,6mc4zx,6mc4zxm,6mc4zxm3,6mc4zxm36,-86.23346560846564,9019.023136246786
-12.11202068068195,-76.9769438576721,52,2,200.0,177.0,3.0,3.0,4.0,32.0,2.0,23.0,1.1299435028248588,6mc70,6mc707,6mc7075,6mc70754,6mc707547,-12.304721030042913,6840.0
-13.0764767,-76.3848832,1,1,200.0,200.0,4.0,4.0,4.0,8.0,2.0,0.0,1.0,6m9tt,6m9ttg,6m9ttgd,6m9ttgd0,6m9ttgd0p,-59.25,9963.25
-12.081906065642722,-76.98476157500765,2,2,205.0,205.0,4.0,3.0,4.0,20.0,1.0,0.0,1.0,6mc72,6mc720,6mc720t,6mc720t3,6mc720t3v,-132.45104895104896,6341.463414634146
-12.10480944765341,-77.04270229240413,43,2,603.0,312.0,9.0,3.0,4.0,33.0,3.0,291.0,1.932692307692308,6mc5n,6mc5nu,6mc5nu7,6mc5nu7h,6mc5nu7hq,72.39413680781756,18497.512437810947
-12.0910518,-76.92279189999998,20,2,333.0,312.0,9.0,4.0,4.0,15.0,2.0,21.0,1.0673076923076923,6mc71,6mc71w,6mc71wf,6mc71wfs,6mc71wfs9,311.7665343915344,7252.252252252252
