latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,diff_total_mean_district,Precio_m2_total
-12.832091,-76.538697,1,1,220.0,200.0,4.0,4.0,4.0,8.0,2.0,20.0,1.1,6m9wf,6m9wfr,6m9wfrf,6m9wfrfp,6m9wfrfpx,88.61153846153849,4565.909090909091
-12.1196767,-76.9693468,52,2,954.0,298.0,8.0,4.0,4.0,30.0,2.0,656.0,3.2013422818791946,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,-398.2334656084657,5150.524109014676
-12.080219087417701,-76.89775187573105,20,2,450.0,250.0,6.0,3.0,4.0,17.0,2.0,200.0,1.8,6mc76,6mc760,6mc760u,6mc760ug,6mc760ug8,122.39413680781756,4122.222222222223
-12.127612948947773,-77.00988348478086,52,2,260.0,260.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc5p,6mc5p8,6mc5p85,6mc5p85p,6mc5p85pe,106.625,4711.538461538462
-12.11988645182431,-76.97410110352585,52,2,470.0,470.0,16.0,4.0,4.0,28.0,4.0,0.0,1.0,6mc70,6mc703,6mc703t,6mc703th,6mc703tht,-422.45104895104896,6851.063829787234
-12.9033787,-76.5033547,1,1,657.0,657.0,18.0,6.0,6.0,6.0,4.0,0.0,1.0,6m9we,6m9we5,6m9we55,6m9we55b,6m9we55bq,-278.45104895104896,7397.260273972603
-12.062513,-77.1293057,4,0,178.0,178.0,3.0,2.0,4.0,39.0,2.0,0.0,1.0,6mc5k,6mc5ku,6mc5kuh,6mc5kuh4,6mc5kuh4u,-52.304721030042906,3777.0
-12.2141087,-76.997427,13,2,1200.0,800.0,19.0,5.0,4.0,11.0,3.0,400.0,1.5,6mc4x,6mc4xb,6mc4xbk,6mc4xbkp,6mc4xbkpt,-106.25563909774435,3320.0
-12.077980300000002,-76.9295348,20,2,1050.0,370.0,12.0,4.0,4.0,15.0,3.0,680.0,2.8378378378378377,6mc73,6mc733,6mc733m,6mc733m8,6mc733m8e,-417.2334656084657,2966.666666666666
-12.0969648,-76.92199169999998,20,2,1015.0,450.0,15.0,4.0,4.0,19.0,4.0,565.0,2.2555555555555555,6mc71,6mc71t,6mc71tg,6mc71tg4,6mc71tg45,301.7665343915344,7241.379310344828
-12.096541,-77.01453169999998,43,2,556.0,356.0,12.0,3.0,4.0,35.0,3.0,200.0,1.5617977528089888,6mc5p,6mc5pm,6mc5pmz,6mc5pmzs,6mc5pmzsx,-383.2334656084657,8812.94964028777
-12.09497387513198,-76.92420950533327,20,2,641.0,435.0,15.0,4.0,4.0,19.0,4.0,206.0,1.4735632183908045,6mc71,6mc71w,6mc71w1,6mc71w1t,6mc71w1t8,435.7665343915343,6170.046801872075
-11.9733788,-77.00993059999998,44,2,480.0,160.0,2.0,3.0,6.0,26.0,2.0,320.0,3.0,6mc5z,6mc5zs,6mc5zs7,6mc5zs74,6mc5zs744,-206.25563909774436,1093.75
-12.092477699999998,-76.94798369999998,20,2,300.0,369.0,12.0,4.0,4.0,15.0,3.0,-69.0,0.8130081300813008,6mc71,6mc71n,6mc71n8,6mc71n8h,6mc71n8hn,-348.2334656084657,7233.333333333332
-12.0811627885549,-76.91927433013917,20,2,683.0,287.0,8.0,3.0,4.0,20.0,3.0,396.0,2.3797909407665507,6mc73,6mc738,6mc738t,6mc738tn,6mc738tn4,-62.72222222222222,5329.428989751098
-12.0981412,-77.0487365,43,2,690.0,528.0,17.0,4.0,5.0,31.0,3.0,162.0,1.306818181818182,6mc5n,6mc5nt,6mc5ntw,6mc5ntwg,6mc5ntwg4,104.61153846153849,8516.521739130434
-12.039537,-77.04456,8,2,76.0,93.0,0.0,2.0,3.0,6.0,1.0,-17.0,0.8172043010752689,6mc5w,6mc5wb,6mc5wb3,6mc5wb3b,6mc5wb3be,-413.2334656084657,3219.078947368421
-12.080088080188787,-76.89191651534429,20,2,464.0,466.0,16.0,5.0,5.0,21.0,4.0,-2.0,0.9957081545064378,6mc76,6mc762,6mc762c,6mc762ch,6mc762ch2,-43.393939393939384,3696.1206896551726
-12.47907208564723,-76.79127478305054,34,2,244.0,243.0,6.0,3.0,4.0,5.0,3.0,1.0,1.0041152263374489,6mc3h,6mc3h8,6mc3h86,6mc3h862,6mc3h8621,301.5489510489511,2510.245901639344
-12.069512,-77.07935920000001,24,2,133.0,320.0,10.0,6.0,9.0,37.0,2.0,-187.0,0.415625,6mc5q,6mc5q4,6mc5q4b,6mc5q4b9,6mc5q4b9b,130.39413680781755,7114.2857142857165
-12.027770947436741,-76.96244656983643,50,2,210.0,210.0,4.0,5.0,8.0,8.0,1.0,0.0,1.0,6mc78,6mc78d,6mc78dm,6mc78dmt,6mc78dmtj,-298.4510489510489,2133.333333333333
-12.1054141,-77.015384,43,2,797.0,430.0,15.0,3.0,4.0,40.0,3.0,367.0,1.8534883720930235,6mc5p,6mc5pk,6mc5pkr,6mc5pkr0,6mc5pkr0g,107.69527896995709,2569.00878293601
-11.8412458,-77.04457279999998,8,2,58.0,56.0,0.0,2.0,3.0,6.0,1.0,2.0,1.0357142857142858,6mchw,6mchwu,6mchwu3,6mchwu3g,6mchwu3ge,-398.2334656084657,1810.344827586207
-12.0153745,-77.0872801,32,0,270.0,270.0,7.0,3.0,4.0,19.0,3.0,0.0,1.0,6mc5t,6mc5tu,6mc5tud,6mc5tudv,6mc5tudv2,102.8235294117647,2533.333333333333
-12.0867354,-76.9123878,20,2,300.0,270.0,7.0,3.0,4.0,17.0,2.0,30.0,1.1111111111111112,6mc71,6mc71z,6mc71zd,6mc71zdj,6mc71zdje,-102.48125,6300.0
-12.0768259004,-77.0957096709,48,2,362.0,362.0,12.0,3.0,4.0,27.0,1.0,0.0,1.0,6mc5m,6mc5m9,6mc5m9k,6mc5m9kx,6mc5m9kx7,-23.45104895104896,4844.077348066298
-12.174287426143,-77.02052423269299,13,2,187.0,407.0,14.0,4.0,5.0,19.0,3.0,-220.0,0.4594594594594595,6mc4x,6mc4xr,6mc4xre,6mc4xrer,6mc4xrere,,5592.513368983958
-12.0767984345,-77.03325025869998,24,2,300.0,300.0,9.0,2.0,5.0,48.0,1.0,0.0,1.0,6mc5r,6mc5r1,6mc5r16,6mc5r16p,6mc5r16pe,-200.45104895104896,5380.933333333333
-12.0920328,-77.05113799999998,28,2,242.0,250.0,6.0,3.0,4.0,47.0,2.0,-8.0,0.968,6mc5n,6mc5nw,6mc5nwt,6mc5nwtn,6mc5nwtnf,-237.25563909774436,6435.9504132231405
-12.0743381,-76.9737768,20,2,597.0,290.0,8.0,3.0,4.0,20.0,3.0,307.0,2.0586206896551724,6mc72,6mc723,6mc723v,6mc723vm,6mc723vmv,6.277777777777772,7785.594639865996
-12.0773989,-76.9014703,20,2,527.0,340.0,11.0,4.0,4.0,15.0,3.0,187.0,1.55,6mc76,6mc761,6mc7616,6mc7616h,6mc7616h1,-52.52238805970149,4582.542694497154
-12.083722632744351,-76.91061615943906,20,2,530.0,362.0,12.0,4.0,4.0,15.0,3.0,168.0,1.4640883977900552,6mc73,6mc73b,6mc73b5,6mc73b5r,6mc73b5rh,-403.2334656084657,5018.867924528302
-12.2608092,-76.88404769999998,27,2,260.0,250.0,6.0,4.0,6.0,26.0,2.0,10.0,1.04,6mc64,6mc64r,6mc64ry,6mc64ryx,6mc64ryxx,,4846.153846153846
-12.0864145,-76.9023601,20,2,855.0,327.0,10.0,4.0,4.0,15.0,3.0,528.0,2.614678899082569,6mc74,6mc74p,6mc74p9,6mc74p9r,6mc74p9rt,211.44086021505376,3070.175438596492
-12.072441,-77.105535,21,0,169.0,195.0,3.0,3.0,3.0,41.0,2.0,-26.0,0.8666666666666667,6mc5m,6mc5m6,6mc5m6m,6mc5m6m2,6mc5m6m2y,,5426.03550295858
-12.0578142,-77.09541740000002,4,0,284.0,200.0,4.0,4.0,6.0,36.0,2.0,84.0,1.42,6mc5m,6mc5ms,6mc5msu,6mc5msuy,6mc5msuy4,-206.25563909774436,3359.1549295774653
-12.0742935,-76.9136304,32,2,700.0,400.0,14.0,5.0,5.0,15.0,3.0,300.0,1.75,6mc73,6mc73c,6mc73cc,6mc73ccn,6mc73ccnn,-118.23346560846564,4307.142857142857
-12.1050865157,-77.0350011312,43,2,483.0,483.0,16.0,5.0,5.0,35.0,4.0,0.0,1.0,6mc5p,6mc5ph,6mc5ph2,6mc5ph2f,6mc5ph2ff,68.74509803921569,23946.26915113872
-12.780079,-76.5957778,1,1,180.0,180.0,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x3,6m9x31,6m9x312,6m9x312w,6m9x312wt,146.76653439153438,5902.222222222223
-12.0931599,-77.01175390000002,43,2,380.0,380.0,13.0,3.0,5.0,43.0,3.0,0.0,1.0,6mc5p,6mc5pw,6mc5pw9,6mc5pw9b,6mc5pw9b0,550.7665343915344,6183.157894736842
-12.0822971,-77.02626540000001,23,2,300.0,300.0,9.0,2.0,5.0,40.0,2.0,0.0,1.0,6mc5r,6mc5r0,6mc5r0r,6mc5r0rp,6mc5r0rpt,,5600.0
-11.99070118773811,-77.07016975487865,26,2,230.0,230.0,5.0,4.0,6.0,10.0,2.0,0.0,1.0,6mc5y,6mc5y1,6mc5y1p,6mc5y1pj,6mc5y1pjn,-328.4510489510489,8795.652173913044
-12.123123,-77.013733,31,2,340.0,300.0,9.0,4.0,5.0,37.0,2.0,40.0,1.1333333333333333,6mc5p,6mc5p9,6mc5p90,6mc5p903,6mc5p9039,53.74436090225566,8235.29411764706
-12.0885016,-76.932875,20,2,1100.0,611.0,18.0,4.0,4.0,20.0,4.0,489.0,1.8003273322422257,6mc71,6mc71r,6mc71r7,6mc71r75,6mc71r75q,-147.60586319218245,4165.090909090909
-12.19201,-77.01160299999998,13,2,386.0,275.0,7.0,4.0,4.0,25.0,3.0,111.0,1.4036363636363636,6mc4x,6mc4xs,6mc4xs9,6mc4xs9b,6mc4xs9b7,-198.45104895104896,1764.0997409326426
-12.0665386,-76.911124,20,2,1094.0,381.0,13.0,4.0,4.0,13.0,3.0,713.0,2.871391076115485,6mc73,6mc73g,6mc73g7,6mc73g75,6mc73g752,-446.2549019607843,2207.495429616088
-12.0922627,-77.07908830000002,48,2,127.0,127.0,1.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc5n,6mc5nn,6mc5nn8,6mc5nn8t,6mc5nn8tr,-101.45104895104895,6200.787401574804
-12.7479698,-76.6138327,1,1,1000.0,450.0,15.0,5.0,5.0,6.0,3.0,550.0,2.2222222222222223,6m9x2,6m9x2x,6m9x2x7,6m9x2x79,6m9x2x798,-278.45104895104896,2822.0
-12.0975776,-77.05140819999998,43,2,193.0,260.0,7.0,2.0,4.0,33.0,2.0,-67.0,0.7423076923076923,6mc5n,6mc5nt,6mc5nts,6mc5ntsy,6mc5ntsys,1001.5489510489509,13873.056994818653
-12.0744789,-76.96497480000002,20,2,1002.0,365.0,12.0,4.0,4.0,15.0,3.0,637.0,2.7452054794520553,6mc72,6mc729,6mc729g,6mc729gv,6mc729gv4,-188.23346560846556,5239.520958083833
-12.07450587501367,-76.91650661534423,20,2,1060.0,400.0,14.0,4.0,4.0,20.0,4.0,660.0,2.65,6mc73,6mc739,6mc739z,6mc739zh,6mc739zhg,-398.2334656084657,3929.2452830188677
-12.0955493,-77.05955259999998,28,2,260.0,317.0,10.0,3.0,4.0,24.0,3.0,-57.0,0.8201892744479495,6mc5n,6mc5nq,6mc5nqn,6mc5nqnf,6mc5nqnfq,,7406.153846153847
-11.982160722746027,-76.83703994019778,14,2,170.0,170.0,2.0,2.0,4.0,14.0,2.0,0.0,1.0,6mc7g,6mc7gd,6mc7gd8,6mc7gd8y,6mc7gd8yz,84.61153846153849,2352.0
-12.1151571,-76.96484959999998,52,2,1750.0,600.0,18.0,4.0,4.0,28.0,4.0,1150.0,2.9166666666666665,6mc70,6mc70d,6mc70de,6mc70deb,6mc70debj,131.76653439153438,5160.0
-12.1078923,-76.9417454,20,2,210.0,210.0,4.0,4.0,4.0,18.0,2.0,0.0,1.0,6mc71,6mc715,6mc715u,6mc715ud,6mc715udr,1001.7665343915344,4011.4285714285716
-12.0362612,-77.039614,39,2,194.0,194.0,3.0,4.0,7.0,48.0,2.0,0.0,1.0,6mc5w,6mc5wb,6mc5wbv,6mc5wbv7,6mc5wbv7w,-8.451048951048959,2345.360824742268
-12.095836300000002,-77.04474539999998,43,2,550.0,550.0,17.0,4.0,5.0,31.0,3.0,0.0,1.0,6mc5n,6mc5ny,6mc5ny1,6mc5ny18,6mc5ny18x,-29.388461538461513,10500.0
-12.088532699999998,-76.96732790000002,52,2,1010.0,1010.0,19.0,4.0,4.0,20.0,5.0,0.0,1.0,6mc70,6mc70x,6mc70x6,6mc70x65,6mc70x655,-116.9,7514.851485148514
-12.08759498657155,-76.92428687221374,20,2,312.0,333.0,10.0,4.0,4.0,15.0,3.0,-21.0,0.9369369369369368,6mc71,6mc71x,6mc71x9,6mc71x92,6mc71x92w,-49.55913978494624,7740.384615384615
-12.0812323,-76.89899400000002,20,2,330.0,354.0,12.0,4.0,4.0,15.0,3.0,-24.0,0.9322033898305084,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-326.2334656084656,5986.060606060605
-12.072065402831461,-76.90971162301635,20,2,480.0,280.0,8.0,3.0,4.0,20.0,3.0,200.0,1.7142857142857142,6mc73,6mc73f,6mc73fk,6mc73fk5,6mc73fk51,138.27777777777777,5089.583333333333
-12.105244,-77.03380149999998,43,2,309.0,360.0,12.0,3.0,4.0,35.0,3.0,-51.0,0.8583333333333333,6mc5p,6mc5ph,6mc5ph3,6mc5ph39,6mc5ph39y,-178.23346560846562,11326.860841423948
-12.094887,-77.033788,43,2,372.0,367.0,12.0,3.0,4.0,35.0,3.0,5.0,1.013623978201635,6mc5p,6mc5pn,6mc5pn1,6mc5pn1w,6mc5pn1wn,-11.233465608465623,15750.0
-12.1106457,-77.03713299999998,31,2,203.0,239.0,5.0,3.0,4.0,32.0,2.0,-36.0,0.8493723849372385,6mc5n,6mc5ng,6mc5ngr,6mc5ngr6,6mc5ngr62,-125.38846153846151,12931.034482758621
-12.067292702989011,-76.90169185284925,20,2,1200.0,374.0,12.0,4.0,4.0,15.0,3.0,826.0,3.2085561497326203,6mc76,6mc765,6mc7651,6mc7651y,6mc7651yu,-398.2334656084657,2610.4166666666665
-12.2118571,-77.0089452,13,2,1002.0,328.0,10.0,4.0,4.0,24.0,3.0,674.0,3.054878048780488,6mc4x,6mc4x8,6mc4x8g,6mc4x8gu,6mc4x8guc,-218.45104895104896,4311.377245508982
-12.1304032,-76.99902409999999,52,2,297.0,290.0,8.0,4.0,4.0,30.0,2.0,7.0,1.0241379310344827,6mc4z,6mc4zz,6mc4zze,6mc4zzep,6mc4zzep2,-368.2334656084657,5878.787878787878
-12.0693808909,-76.94211062639998,20,2,234.0,234.0,5.0,4.0,4.0,17.0,2.0,0.0,1.0,6mc73,6mc734,6mc734u,6mc734u6,6mc734u6y,113.69527896995709,6412.1025641025635
-12.128081300000002,-76.99177749999998,52,2,277.0,311.0,9.0,3.0,4.0,30.0,2.0,-34.0,0.8906752411575563,6mc70,6mc700,6mc7000,6mc7000k,6mc7000kc,624.7665343915344,8592.057761732853
-9.162084199999999,-77.3683319,8,2,174.0,174.0,3.0,3.0,6.0,24.0,1.0,0.0,1.0,6q2gz,6q2gzk,6q2gzkn,6q2gzkn4,6q2gzkn4g,-27.375,603.4482758620691
-12.0820196,-76.928234,20,2,1035.0,685.0,19.0,5.0,4.0,21.0,5.0,350.0,1.5109489051094889,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,555.7450980392157,4057.9710144927535
-12.116586388895907,-76.93871628200073,20,2,305.0,150.0,2.0,3.0,5.0,19.0,2.0,155.0,2.033333333333333,6mc71,6mc714,6mc714n,6mc714nz,6mc714nzv,-398.2334656084657,2652.459016393443
-12.112003856671393,-76.9616210029022,52,2,396.0,356.0,12.0,3.0,4.0,26.0,3.0,40.0,1.1123595505617978,6mc70,6mc70e,6mc70en,6mc70en6,6mc70en62,3.744360902255664,7070.707070707072
-12.0959037,-76.92541340000002,20,2,520.0,463.0,16.0,5.0,5.0,21.0,4.0,57.0,1.1231101511879051,6mc71,6mc71w,6mc71w0,6mc71w08,6mc71w087,103.40384615384615,6853.846153846153
-12.8302697,-76.53979140000001,1,1,184.0,184.0,3.0,4.0,4.0,9.0,2.0,0.0,1.0,6m9x4,6m9x42,6m9x423,6m9x4236,6m9x4236m,-400.2334656084657,3138.586956521739
-12.0820196,-76.928234,20,2,612.0,457.0,16.0,5.0,5.0,21.0,4.0,155.0,1.3391684901531729,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-186.39393939393935,4060.4575163398695
-12.123850364410133,-76.9929118781677,52,2,312.0,180.0,3.0,3.0,4.0,32.0,2.0,132.0,1.7333333333333334,6mc5p,6mc5pb,6mc5pbz,6mc5pbzm,6mc5pbzmr,-250.3047210300429,6599.358974358975
-12.07706324085644,-76.90890971213378,20,2,680.0,350.0,11.0,4.0,4.0,15.0,3.0,330.0,1.9428571428571428,6mc73,6mc73c,6mc73ck,6mc73ckw,6mc73ckwh,441.29268292682923,7205.882352941177
-12.068576,-77.10565090000001,7,2,250.0,250.0,6.0,4.0,7.0,50.0,1.0,0.0,1.0,6mc5m,6mc5m6,6mc5m6v,6mc5m6vr,6mc5m6vrk,-319.4510489510489,3408.0
-12.13165480696705,-76.9832460903874,52,2,250.0,473.0,16.0,4.0,4.0,28.0,4.0,-223.0,0.5285412262156448,6mc6b,6mc6bp,6mc6bpq,6mc6bpqx,6mc6bpqxb,-341.4510489510489,6300.0
-12.0949369,-77.06605440000001,28,2,212.0,212.0,4.0,2.0,4.0,39.0,1.0,0.0,1.0,6mc5n,6mc5nq,6mc5nq4,6mc5nq4j,6mc5nq4jy,-17.101694915254225,5943.396226415094
-12.1840397,-76.9512014,55,2,306.0,102.0,0.0,4.0,6.0,15.0,2.0,204.0,3.0,6mc68,6mc68v,6mc68vv,6mc68vvy,6mc68vvyg,-183.45104895104896,1170.6666666666667
-12.1244082,-76.98982109999999,52,2,304.0,304.0,9.0,3.0,4.0,30.0,2.0,0.0,1.0,6mc70,6mc700,6mc700c,6mc700cd,6mc700cdp,-198.23346560846556,5180.921052631579
-12.0812415,-76.8990018,20,2,370.0,310.0,9.0,4.0,4.0,15.0,2.0,60.0,1.1935483870967742,6mc76,6mc760,6mc760e,6mc760ev,6mc760eve,-396.2334656084657,5035.135135135135
-12.1783042,-77.01360719999998,13,2,250.0,250.0,6.0,3.0,4.0,24.0,3.0,0.0,1.0,6mc4x,6mc4xx,6mc4xx0,6mc4xx02,6mc4xx02h,481.54895104895104,4824.844
-12.081849,-76.9152806,20,2,324.0,324.0,10.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc73,6mc73b,6mc73b8,6mc73b84,6mc73b840,69.44086021505376,9167.32098765432
-12.1012259,-77.03773599999998,13,2,440.0,440.0,15.0,4.0,4.0,22.0,4.0,0.0,1.0,6mc5n,6mc5nv,6mc5nvn,6mc5nvnc,6mc5nvnc4,104.74436090225565,10183.152272727271
-12.077869,-76.93503609999998,20,2,301.0,292.0,8.0,3.0,4.0,20.0,3.0,9.0,1.0308219178082192,6mc73,6mc733,6mc7333,6mc73339,6mc733397,-99.72222222222223,6395.348837209303
-12.075665125899999,-76.9285240042,32,2,700.0,700.0,19.0,6.0,5.0,20.0,4.0,0.0,1.0,6mc73,6mc733,6mc733w,6mc733wq,6mc733wq5,151.54895104895104,7087.25142857143
-12.055358,-77.1268417,7,2,250.0,250.0,6.0,4.0,7.0,50.0,1.0,0.0,1.0,6mc5k,6mc5kv,6mc5kvm,6mc5kvmu,6mc5kvmuq,109.54895104895105,3430.0
-12.0827659,-76.93527209999998,20,2,286.0,232.0,5.0,4.0,4.0,17.0,2.0,54.0,1.2327586206896552,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,-62.304721030042906,7342.657342657342
-12.083653300000007,-76.92373636137694,20,2,863.0,470.0,16.0,5.0,5.0,21.0,4.0,393.0,1.8361702127659572,6mc73,6mc738,6mc7381,6mc7381z,6mc7381ze,132.40384615384616,2062.5724217844727
-12.0317509,-77.0858848,47,2,230.0,230.0,5.0,3.0,3.0,6.0,2.0,0.0,1.0,6mc5t,6mc5tc,6mc5tce,6mc5tcev,6mc5tcevb,33.744360902255664,3392.1739130434785
-12.1253771,-76.9704873,52,2,315.0,300.0,9.0,3.0,4.0,30.0,2.0,15.0,1.05,6mc70,6mc702,6mc702x,6mc702xu,6mc702xu9,-508.2334656084657,5222.222222222223
-12.1239445,-76.96593039999998,52,2,1384.0,414.0,14.0,4.0,4.0,25.0,3.0,970.0,3.3429951690821267,6mc70,6mc708,6mc708g,6mc708gh,6mc708ghg,-27.233465608465618,3984.0
-12.0714325,-77.0912912,48,2,281.0,280.0,8.0,4.0,7.0,33.0,2.0,1.0,1.0035714285714286,6mc5m,6mc5md,6mc5mdr,6mc5mdry,6mc5mdryf,53.74436090225566,5266.903914590747
-12.0820196,-76.92823399999997,20,2,1300.0,460.0,16.0,5.0,5.0,21.0,4.0,840.0,2.8260869565217392,6mc73,6mc732,6mc732w,6mc732w9,6mc732w94,-111.59615384615385,2783.6923076923076
-12.101228,-77.0337496,43,2,334.0,284.0,8.0,3.0,4.0,38.0,2.0,50.0,1.176056338028169,6mc5p,6mc5pj,6mc5pj1,6mc5pj19,6mc5pj19p,-146.1494252873563,12723.353293413174
-12.089642800000002,-76.9896407,42,2,300.0,300.0,9.0,3.0,5.0,33.0,2.0,0.0,1.0,6mc70,6mc70p,6mc70p1,6mc70p1u,6mc70p1ue,301.7665343915344,6000.0
-12.212463,-77.00482590000001,13,2,1120.0,386.0,13.0,4.0,4.0,20.0,5.0,734.0,2.9015544041450783,6mc4x,6mc4x8,6mc4x8y,6mc4x8yc,6mc4x8yc1,-48.45104895104897,3437.5
-12.09250889148385,-77.04292785218429,43,2,604.0,604.0,18.0,4.0,4.0,35.0,4.0,0.0,1.0,6mc5n,6mc5ny,6mc5nye,6mc5nyeh,6mc5nyeh1,401.7665343915343,11026.490066225166
-12.1154916,-77.03895199999998,31,2,211.0,450.0,15.0,5.0,5.0,37.0,3.0,-239.0,0.4688888888888889,6mc5n,6mc5nf,6mc5nfm,6mc5nfmy,6mc5nfmyn,-48.45104895104897,16587.677725118483
-12.0827686,-76.935257,20,2,1050.0,600.0,18.0,4.0,4.0,20.0,4.0,450.0,1.75,6mc73,6mc732,6mc7323,6mc7323k,6mc7323ky,47.394136807817574,7333.333333333332
-12.0985172,-77.03389909999999,43,2,200.0,280.0,8.0,3.0,4.0,38.0,2.0,-80.0,0.7142857142857143,6mc5p,6mc5pj,6mc5pj9,6mc5pj99,6mc5pj99h,-76.14942528735631,15750.0
-12.098290028,-77.0360821233,43,2,300.0,300.0,9.0,3.0,4.0,33.0,3.0,0.0,1.0,6mc5p,6mc5pj,6mc5pj8,6mc5pj84,6mc5pj843,-173.60586319218243,15690.783333333333
-12.065840174039641,-76.9453758431415,20,2,160.0,240.0,5.0,4.0,4.0,17.0,2.0,-80.0,0.6666666666666666,6mc73,6mc735,6mc7356,6mc7356p,6mc7356p6,-72.30472103004291,7437.5
-12.0265214596798,-77.00510997406619,44,2,320.0,160.0,2.0,3.0,6.0,26.0,2.0,160.0,2.0,6mc5x,6mc5xd,6mc5xdw,6mc5xdws,6mc5xdws6,372.7443609022557,2975.0
-12.126712655234511,-76.99752282090147,52,2,276.0,276.0,7.0,3.0,4.0,28.0,2.0,0.0,1.0,6mc5p,6mc5pb,6mc5pbk,6mc5pbkh,6mc5pbkhg,-56.375,6260.869565217391
-12.0794924,-76.92189920000001,20,2,450.0,300.0,9.0,4.0,4.0,15.0,2.0,150.0,1.5,6mc73,6mc738,6mc738g,6mc738gp,6mc738gpv,-148.23346560846562,5988.8888888888905
-12.08388529436498,-76.9244603558228,20,2,340.0,340.0,11.0,4.0,4.0,15.0,3.0,0.0,1.0,6mc73,6mc738,6mc7381,6mc7381q,6mc7381q6,-101.52238805970148,6300.0
-12.0803483,-76.92574209999998,20,2,463.0,357.0,12.0,4.0,4.0,15.0,3.0,106.0,1.2969187675070029,6mc73,6mc738,6mc738b,6mc738b6,6mc738b6u,-118.23346560846564,5593.952483801298
-11.98913310045945,-76.79730935819701,11,2,190.0,189.0,3.0,2.0,4.0,31.0,1.0,1.0,1.0052910052910051,6mc7u,6mc7u3,6mc7u3m,6mc7u3my,6mc7u3myh,-16.304721030042913,2122.1052631578946
-12.083322086102461,-76.91439873474883,32,2,600.0,420.0,14.0,5.0,5.0,15.0,3.0,180.0,1.4285714285714286,6mc73,6mc73b,6mc73b2,6mc73b29,6mc73b29s,123.76653439153436,5213.333333333333
-12.0961846,-77.0517805,43,2,359.0,359.0,12.0,3.0,4.0,35.0,3.0,0.0,1.0,6mc5n,6mc5nt,6mc5ntu,6mc5ntuw,6mc5ntuwe,-298.2334656084656,9968.682451253482
-12.084029199999998,-76.9110056,20,2,384.0,384.0,13.0,4.0,4.0,13.0,3.0,0.0,1.0,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j7,218.7450980392157,5924.479166666668
-12.1476824,-76.98534509999998,52,2,980.0,600.0,18.0,4.0,4.0,28.0,4.0,380.0,1.6333333333333333,6mc6b,6mc6bh,6mc6bhs,6mc6bhsf,6mc6bhsfx,-18.23346560846562,4065.3061224489793
-12.110308374255162,-76.9959764359375,42,2,152.0,105.0,0.0,4.0,4.0,22.0,1.0,47.0,1.4476190476190476,6mc5p,6mc5pg,6mc5pgm,6mc5pgmh,6mc5pgmhr,-0.4510489510489606,8052.631578947368
-12.112206,-77.0401449,43,2,326.0,290.0,8.0,3.0,4.0,38.0,2.0,36.0,1.1241379310344828,6mc5n,6mc5ng,6mc5ngj,6mc5ngj1,6mc5ngj16,13.850574712643693,9177.914110429449
-12.09807039380856,-77.05705561289747,43,2,300.0,580.0,18.0,4.0,4.0,35.0,4.0,-280.0,0.5172413793103449,6mc5n,6mc5nt,6mc5nt8,6mc5nt8g,6mc5nt8g8,816.7665343915344,14583.333333333336
-12.0234078,-76.97060689999998,42,2,250.0,250.0,6.0,4.0,5.0,33.0,2.0,0.0,1.0,6mc78,6mc787,6mc787p,6mc787pw,6mc787pww,-532.2334656084656,8019.2
-12.0779801,-76.96405240000001,52,2,1087.0,571.0,18.0,4.0,4.0,28.0,4.0,516.0,1.903677758318739,6mc72,6mc729,6mc729k,6mc729k2,6mc729k2x,404.7665343915343,6761.7295308187695
-12.1148171,-76.96702990000001,52,2,1940.0,1000.0,19.0,4.0,4.0,20.0,5.0,940.0,1.94,6mc70,6mc70d,6mc70dd,6mc70dd6,6mc70dd64,-106.9,4510.309278350515
-12.095444300000002,-76.9947088,42,2,592.0,400.0,14.0,5.0,6.0,27.0,3.0,192.0,1.48,6mc5p,6mc5py,6mc5pyn,6mc5pyn4,6mc5pyn4v,-245.38846153846148,6168.918918918918
-12.1073452208,-77.0092277445,42,2,326.0,326.0,10.0,4.0,5.0,29.0,2.0,0.0,1.0,6mc5p,6mc5pe,6mc5peg,6mc5pegt,6mc5pegtd,-6.481249999999988,7131.711656441717
-11.891802,-77.1117146,54,0,212.0,211.0,4.0,3.0,4.0,32.0,2.0,1.0,1.004739336492891,6mchm,6mchm7,6mchm70,6mchm70v,6mchm70vn,-195.38846153846148,2462.264150943396
-12.1131426,-76.96495959999999,52,2,1140.0,735.0,19.0,4.0,4.0,20.0,5.0,405.0,1.5510204081632653,6mc70,6mc70d,6mc70dg,6mc70dgg,6mc70dggf,-96.59615384615385,6447.368421052632
