latitud,longitud,Barrio,Ciudad,Area_total,Area_constr,MONEDA,Area_constr_cat,NroBanios,Dormitorios,Antiguedad,Cocheras,areas_diff,areas_proporcion,diff_total_mean_district,geohash_grado5,geohash_grado6,geohash_grado7,geohash_grado8,geohash_grado9,bank_poi_count,parking_poi_count,clinic_poi_count,restaurant_poi_count,school_poi_count,bus_station_poi_count,college_poi_count,university_poi_count,marketplace_poi_count,police_poi_count,local_average_bedrooms,local_average_total_area,Precio_m2_total
-12.1026908,-76.9916233,San Borja,Lima,320.0,320.0,S/,10.0,4.0,5.0,29.0,2.0,0.0,1.0,13.518750000000011,6mc70,6mc70h,6mc70hb,6mc70hb2,6mc70hb2t,4.0,4.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430017279684026,450.51839052086154,7000.0
-12.1161824,-76.9390767,La Molina,Lima,800.0,333.0,USD,10.0,4.0,4.0,15.0,3.0,467.0,2.4024024024024024,-28.55913978494624,6mc71,6mc714,6mc714q,6mc714qd,6mc714qdj,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430655129790114,450.64276885043165,3193.75
-12.1416088,-76.9918155,Santiago de Surco,Lima,164.0,164.0,S/,2.0,2.0,3.0,28.0,2.0,0.0,1.0,-65.38846153846151,6mc6b,6mc6bj,6mc6bj8,6mc6bj8q,6mc6bj8q0,1.0,1.0,1.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,4.43235877106034,450.9179881070395,6664.939024390244
-12.1010005,-77.01074489999998,San Isidro,Lima,600.0,416.0,S/,14.0,4.0,4.0,39.0,3.0,184.0,1.4423076923076923,-511.2334656084656,6mc5p,6mc5pt,6mc5pt4,6mc5pt46,6mc5pt46x,5.0,3.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.449271784747,4250.0
-12.084029199999998,-76.9110056,La Molina,Lima,339.0,346.0,USD,11.0,4.0,4.0,15.0,3.0,-7.0,0.9797687861271677,477.29268292682923,6mc73,6mc73b,6mc73b5,6mc73b5j,6mc73b5j7,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,4.430583003952806,450.493330039523,6710.914454277287
-12.2378211,-76.93724050000003,Villa el Salvador,Lima,140.0,140.0,S/,1.0,3.0,6.0,16.0,1.0,0.0,1.0,-107.45104895104896,6mc63,6mc63k,6mc63k0,6mc63k0j,6mc63k0j8,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,2.0,0.0,4.429770427055045,450.56282399407803,4250.0
-12.1087947,-76.97162329999998,Santiago de Surco,Lima,280.0,215.0,S/,4.0,3.0,4.0,23.0,2.0,65.0,1.302325581395349,-20.28888888888889,6mc70,6mc707,6mc707w,6mc707wv,6mc707wvp,11.0,5.0,2.0,19.0,3.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.52826462602076,5035.714285714285
-12.0963327,-77.02807209999997,Miraflores,Lima,260.0,504.0,USD,17.0,4.0,5.0,28.0,4.0,-244.0,0.5158730158730159,-197.45104895104896,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,8750.0
-12.0795115,-76.9189301,La Molina,Lima,318.0,380.0,S/,13.0,4.0,4.0,13.0,3.0,-62.0,0.8368421052631579,68.74509803921569,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.431047288932996,449.28323842534985,5188.679245283019
-12.2149834,-77.00918469999998,Chorrillos,Lima,540.0,655.0,USD,18.0,4.0,5.0,22.0,4.0,-115.0,0.8244274809160306,-98.45104895104896,6mc4x,6mc4x8,6mc4x87,6mc4x87d,6mc4x87de,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.42952522255215,449.13031651827737,5087.962962962963
-12.7628793,-76.6015008,Asia,Cañete,243.0,243.0,S/,6.0,4.0,4.0,13.0,2.0,0.0,1.0,-101.68478260869566,6m9x2,6m9x2u,6m9x2us,6m9x2us6,6m9x2us6z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4303359683796835,450.63438735177607,2716.0493827160494
-11.9588034,-77.0728847,Los Olivos,Lima,280.0,120.0,S/,1.0,4.0,8.0,17.0,1.0,160.0,2.3333333333333335,10.766534391534378,6mc5y,6mc5yn,6mc5ynv,6mc5ynvn,6mc5ynvnz,2.0,1.0,1.0,22.0,15.0,0.0,0.0,0.0,2.0,0.0,4.429276721797084,450.52826462602076,2710.535714285714
-12.1699458,-76.97424709999999,San Juan de Miraflores,Lima,160.0,164.0,USD,2.0,4.0,6.0,23.0,1.0,-4.0,0.975609756097561,313.51875,6mc6b,6mc6b2,6mc6b2t,6mc6b2t0,6mc6b2t0f,3.0,3.0,2.0,4.0,20.0,1.0,2.0,0.0,1.0,1.0,4.429770427055045,450.55788694149845,3609.375
-12.057660898886647,-76.93979083068848,Ate Vitarte,Lima,233.0,233.0,S/,5.0,4.0,5.0,22.0,1.0,0.0,1.0,-26.255639097744336,6mc73,6mc73h,6mc73hy,6mc73hyp,6mc73hyph,0.0,6.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,4.430017279684026,450.53986669958283,4731.759656652361
-12.0825241,-77.0506498,Jesús María,Lima,240.0,240.0,S/,5.0,4.0,6.0,28.0,2.0,0.0,1.0,351.7665343915344,6mc5q,6mc5q8,6mc5q8m,6mc5q8mq,6mc5q8mqj,0.0,5.0,4.0,14.0,7.0,0.0,4.0,6.0,1.0,0.0,4.429770427055045,450.53813873117997,3191.170833333333
-12.146827900000002,-76.99882609999997,Santiago de Surco,Lima,300.0,480.0,S/,16.0,4.0,4.0,28.0,4.0,-180.0,0.625,-298.45104895104896,6mc4z,6mc4zu,6mc4zue,6mc4zuep,6mc4zuept,0.0,6.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,4.430264132313006,450.5233275734412,4814.0
-12.0897894,-76.9565015,Santiago de Surco,Lima,431.0,431.0,S/,15.0,4.0,4.0,28.0,3.0,0.0,1.0,-31.80000000000001,6mc70,6mc70z,6mc70z1,6mc70z1g,6mc70z1gz,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4909898790447,5626.4501160092805
-12.0617743,-77.05621719999998,Breña,Lima,320.0,184.0,S/,3.0,3.0,3.0,1.0,1.0,136.0,1.7391304347826086,-68.88888888888889,6mc5q,6mc5qs,6mc5qs1,6mc5qs1r,6mc5qs1r5,0.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,5.0,1.0,4.430510984941987,450.51839052086154,3828.125
-12.20798704610635,-77.00832352858883,Chorrillos,Lima,456.0,250.0,S/,6.0,3.0,4.0,24.0,3.0,206.0,1.824,1251.548951048951,6mc4x,6mc4x9,6mc4x9s,6mc4x9s7,6mc4x9s72,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4848185633202,4623.607456140351
-12.0797615,-76.89679069999998,La Molina,Lima,1320.0,500.0,S/,17.0,4.0,4.0,21.0,4.0,820.0,2.64,-55.605863192182426,6mc76,6mc760,6mc760v,6mc760vq,6mc760vqq,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.27153789188105,1812.5
-12.1292689,-77.02108170000002,Miraflores,Lima,489.0,489.0,S/,16.0,4.0,4.0,38.0,3.0,0.0,1.0,511.54895104895104,6mc4z,6mc4zr,6mc4zrf,6mc4zrfv,6mc4zrfvy,8.0,9.0,2.0,28.0,5.0,1.0,1.0,0.0,2.0,0.0,4.430617283950518,450.52024691357894,7515.337423312883
-12.0687963,-76.95098309999999,La Molina,Lima,250.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,149.39413680781757,6mc72,6mc72f,6mc72fy,6mc72fyn,6mc72fyn0,0.0,6.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,4.430476660903959,450.62632748827156,5400.0
-11.834719,-77.0538234,Carabayllo,Lima,101.0,101.0,S/,0.0,2.0,3.0,6.0,1.0,0.0,1.0,-383.2334656084656,6mchw,6mchwt,6mchwte,6mchwte1,6mchwte1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430510984941987,450.5724512466083,1975.2475247524756
-12.1376805,-76.9842579,Santiago de Surco,Lima,280.0,203.0,S/,4.0,3.0,4.0,23.0,2.0,77.0,1.3793103448275863,-4.101694915254228,6mc6b,6mc6bn,6mc6bnm,6mc6bnmu,6mc6bnmub,1.0,3.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,4.430264132313006,450.52826462602076,5259.464285714285
-12.10966537943022,-77.0087987169464,San Borja,Lima,280.0,153.0,S/,2.0,3.0,4.0,28.0,2.0,127.0,1.8300653594771241,507.7665343915344,6mc5p,6mc5pe,6mc5pee,6mc5peeb,6mc5peebh,2.0,12.0,4.0,9.0,11.0,0.0,0.0,0.0,2.0,3.0,4.430264132313006,450.52826462602076,5357.142857142857
-12.1298405,-76.96322769999998,La Molina,Lima,300.0,300.0,USD,9.0,4.0,4.0,15.0,2.0,0.0,1.0,-363.2334656084656,6mc6b,6mc6bx,6mc6bxv,6mc6bxv4,6mc6bxv4d,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,4.430264132313006,450.5233275734412,8050.0
-12.0823109,-76.891979,La Molina,Lima,363.0,312.0,USD,9.0,4.0,4.0,15.0,2.0,51.0,1.1634615384615385,299.7665343915344,6mc76,6mc762,6mc7622,6mc7622z,6mc7622zr,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,4.430476660903959,450.6060755742188,5206.611570247934
-12.0803614,-77.0666595,Pueblo Libre,Lima,248.0,191.0,S/,3.0,2.0,5.0,26.0,2.0,57.0,1.2984293193717278,710.548951048951,6mc5q,6mc5q2,6mc5q2c,6mc5q2cf,6mc5q2cfb,7.0,1.0,2.0,25.0,10.0,1.0,2.0,1.0,2.0,1.0,4.430017279684026,450.53616391014816,5891.129032258064
-12.126594099999998,-77.01142490000002,Miraflores,Lima,325.0,280.0,S/,8.0,3.0,4.0,41.0,2.0,45.0,1.1607142857142858,-288.45104895104896,6mc5p,6mc5p8,6mc5p83,6mc5p83v,6mc5p83vr,9.0,6.0,3.0,23.0,14.0,0.0,1.0,0.0,0.0,0.0,4.430370370370271,450.4925925925913,7350.276923076923
-12.0979788,-76.78114069999998,Cieneguilla,Lima,1319.0,334.0,S/,10.0,5.0,4.0,6.0,6.0,985.0,3.9491017964071857,-153.87301587301585,6mc7h,6mc7hv,6mc7hv9,6mc7hv9s,6mc7hv9sj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.27178474451,1970.8567096285065
-12.1172639,-76.97916640000003,Santiago de Surco,Lima,189.0,189.0,S/,3.0,3.0,4.0,32.0,2.0,0.0,1.0,-37.30472103004291,6mc70,6mc706,6mc7061,6mc70617,6mc70617z,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.550728215258,8476.190476190477
-12.6844405,-76.65248000000003,Mala,Cañete,200.0,155.0,S/,2.0,2.0,5.0,18.0,1.0,45.0,1.2903225806451613,0.0,6m9rz,6m9rzd,6m9rzdz,6m9rzdz7,6m9rzdz7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430017279684026,450.5480128363392,5478.0
-12.0795115,-76.9189301,La Molina,Lima,806.0,495.0,S/,16.0,5.0,5.0,21.0,4.0,311.0,1.6282828282828283,23.40384615384616,6mc73,6mc738,6mc738v,6mc738vr,6mc738vre,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.431047288932996,449.28323842534985,3582.5062034739453
-12.1076789,-77.00921020000001,San Borja,Lima,160.0,160.0,S/,2.0,3.0,4.0,28.0,2.0,0.0,1.0,-248.23346560846562,6mc5p,6mc5pe,6mc5peg,6mc5pege,6mc5pegee,0.0,8.0,3.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,4.430264132313006,450.55788694149845,6124.78125
-12.130975500000009,-77.00796935396727,Santiago de Surco,Lima,343.0,280.0,S/,8.0,4.0,4.0,30.0,2.0,63.0,1.225,151.76653439153438,6mc4z,6mc4zx,6mc4zxs,6mc4zxse,6mc4zxseb,1.0,0.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,2.0,4.430264132313006,450.512712910395,7731.778425655977
-12.8309037,-76.5397096,Asia,Cañete,175.0,175.0,S/,3.0,4.0,4.0,9.0,2.0,0.0,1.0,16.606060606060623,6m9x4,6m9x42,6m9x421,6m9x421q,6m9x421qx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,450.6754754260341,3320.0
-12.0687963,-76.95098309999999,La Molina,Lima,250.0,250.0,S/,6.0,3.0,4.0,17.0,2.0,0.0,1.0,-101.60586319218243,6mc72,6mc72f,6mc72fy,6mc72fyn,6mc72fyn0,0.0,6.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,4.430476660903959,450.62632748827156,5441.6
-12.1389552135437,-76.99818274577022,Santiago de Surco,Lima,305.0,353.0,USD,12.0,3.0,4.0,26.0,3.0,-48.0,0.8640226628895185,-206.25563909774434,6mc4z,6mc4zy,6mc4zy5,6mc4zy5t,6mc4zy5tk,3.0,15.0,0.0,20.0,12.0,0.0,1.0,0.0,1.0,1.0,4.430264132313006,450.52209331029627,6081.9672131147545
-12.0887205079,-77.00398251109999,San Borja,Lima,519.0,519.0,S/,17.0,4.0,5.0,39.0,3.0,0.0,1.0,0.0,6mc5p,6mc5px,6mc5pxr,6mc5pxr6,6mc5pxr6j,12.0,16.0,4.0,30.0,3.0,0.0,1.0,0.0,1.0,1.0,4.430017279684026,450.4692668476944,6279.104046242775
-12.1196767,-76.9693468,Santiago de Surco,Lima,1139.0,735.0,S/,19.0,4.0,4.0,20.0,5.0,404.0,1.5496598639455783,14.40384615384616,6mc70,6mc709,6mc7098,6mc7098t,6mc7098tu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.430689399555355,449.9896219421799,6121.158911325724
-12.0945697814,-76.9699065127,Santiago de Surco,Lima,132.0,132.0,S/,1.0,3.0,3.0,17.0,1.0,0.0,1.0,-79.25563909774434,6mc70,6mc70w,6mc70w2,6mc70w20,6mc70w20p,2.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,4.430510984941987,450.5647988151099,5751.962121212121
-12.0884256,-76.8991599,La Molina,Lima,300.0,271.0,USD,7.0,3.0,4.0,17.0,2.0,29.0,1.1070110701107012,-106.48124999999999,6mc74,6mc74p,6mc74p7,6mc74p7e,6mc74p7ez,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,6066.666666666667
-12.09507907111422,-76.94747789102999,La Molina,Lima,200.0,300.0,S/,9.0,4.0,4.0,15.0,2.0,-100.0,0.6666666666666666,-375.2334656084656,6mc71,6mc71n,6mc71n0,6mc71n0t,6mc71n0t1,1.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,4.430264132313006,450.54801283633924,7537.5
-12.2014315,-77.0179431,Chorrillos,Lima,160.0,100.0,S/,0.0,2.0,4.0,32.0,1.0,60.0,1.6,-216.45104895104896,6mc4x,6mc4x6,6mc4x6v,6mc4x6v1,6mc4x6v1x,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,4.430264132313006,450.5578869414984,4396.875
-11.982609433539018,-77.0769376201294,Los Olivos,Lima,342.0,342.0,S/,11.0,4.0,9.0,22.0,2.0,0.0,1.0,2158.548951048951,6mc5y,6mc5y4,6mc5y4d,6mc5y4dk,6mc5y4dk1,0.0,1.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,4.429029869168104,450.51295976302396,2157.894736842105
-12.1028315,-76.9966913,San Borja,Lima,321.0,278.0,S/,7.0,3.0,4.0,24.0,2.0,43.0,1.1546762589928057,84.61153846153849,6mc5p,6mc5pu,6mc5pus,6mc5pusx,6mc5pusxz,5.0,3.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,2.0,4.429982711780719,450.58730550753563,6195.264797507788
-12.0873768,-76.954876,La Molina,Lima,300.0,280.0,S/,8.0,3.0,4.0,20.0,3.0,20.0,1.0714285714285714,-79.10204081632654,6mc70,6mc70z,6mc70ze,6mc70ze1,6mc70ze1v,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5233275734412,7200.0
-12.0824781,-76.89930759999999,La Molina,Lima,330.0,338.0,S/,11.0,4.0,4.0,15.0,3.0,-8.0,0.9763313609467456,-249.70731707317077,6mc76,6mc760,6mc7607,6mc7607w,6mc7607wk,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5159219945717,5281.818181818182
-11.8263849,-77.03923689999998,Carabayllo,Lima,76.0,56.0,S/,0.0,2.0,3.0,6.0,1.0,20.0,1.3571428571428572,-398.2334656084656,6mchw,6mchwz,6mchwzj,6mchwzjd,6mchwzjdr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431571146245296,450.85054347825826,2394.736842105264
-12.751503,-76.62239199999998,Asia,Cañete,600.0,600.0,S/,18.0,6.0,6.0,6.0,4.0,0.0,1.0,-394.45104895104896,6m9x2,6m9x2q,6m9x2qt,6m9x2qtm,6m9x2qtm0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.449271784747,4608.333333333333
-12.0813267,-76.92051550000002,La Molina,Lima,326.0,326.0,S/,10.0,4.0,4.0,15.0,3.0,0.0,1.0,-36.55913978494624,6mc73,6mc738,6mc738s,6mc738sj,6mc738sjn,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.5169094050877,7026.993865030675
-12.1551319,-76.97226359999998,San Juan de Miraflores,Lima,339.0,339.0,S/,11.0,4.0,7.0,18.0,1.0,0.0,1.0,-6.451048951048961,6mc6b,6mc6b7,6mc6b7n,6mc6b7nx,6mc6b7nx0,8.0,1.0,3.0,24.0,29.0,0.0,1.0,0.0,3.0,1.0,4.42888888888879,450.5385185185172,3351.976401179941
-12.084161,-76.92152199999998,La Molina,Lima,735.0,735.0,USD,19.0,5.0,4.0,21.0,5.0,0.0,1.0,-424.2549019607843,6mc73,6mc738,6mc7385,6mc7385k,6mc7385kw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4159466798347,5238.095238095239
-12.07845257459458,-76.92793359259029,La Molina,Lima,2304.0,822.0,S/,19.0,5.0,4.0,21.0,5.0,1482.0,2.802919708029197,-36.900000000000006,6mc73,6mc733,6mc733n,6mc733nv,6mc733nvc,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.02863490496424,3906.25
-12.08060688211602,-77.08900281965181,San Miguel,Lima,394.0,180.0,S/,3.0,2.0,4.0,40.0,1.0,214.0,2.188888888888889,-49.38846153846151,6mc5m,6mc5mb,6mc5mbc,6mc5mbc9,6mc5mbc92,13.0,26.0,2.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.500123426317,4203.045685279188
-11.9998228,-77.0890194,San Martín de Porres,Lima,236.0,164.0,S/,2.0,2.0,4.0,18.0,1.0,72.0,1.4390243902439024,3.7443609022556643,6mc5t,6mc5tz,6mc5tz3,6mc5tz3r,6mc5tz3rz,0.0,0.0,0.0,3.0,16.0,0.0,1.0,0.0,1.0,0.0,4.430264132313006,450.53912614169593,2449.1525423728813
-12.09556899058441,-77.01939833491822,San Isidro,Lima,479.0,360.0,S/,12.0,3.0,4.0,35.0,3.0,119.0,1.3305555555555555,-319.2334656084656,6mc5p,6mc5pq,6mc5pqh,6mc5pqh4,6mc5pqh4j,14.0,19.0,1.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,4.430264132313006,450.47914095285364,5069.311064718163
-12.07620029751782,-76.91299407559555,La Molina,Lima,530.0,270.0,S/,7.0,3.0,4.0,17.0,2.0,260.0,1.962962962962963,-111.48124999999999,6mc73,6mc73c,6mc73c9,6mc73c9e,6mc73c9ej,3.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430264132313006,450.46655146877566,4635.471698113208
-11.9741722401774,-77.08377650977663,Los Olivos,Lima,150.0,290.0,USD,8.0,4.0,6.0,22.0,2.0,-140.0,0.5172413793103449,175.54895104895104,6mc5v,6mc5vu,6mc5vuj,6mc5vujm,6mc5vujm3,9.0,0.0,1.0,20.0,11.0,1.0,0.0,0.0,3.0,0.0,4.429770427055045,450.5603554677882,5833.333333333333
-12.0752812,-76.9183184,La Molina,Lima,580.0,405.0,USD,14.0,4.0,4.0,20.0,4.0,175.0,1.4320987654320987,-538.2334656084656,6mc73,6mc739,6mc739v,6mc739vb,6mc739vb3,5.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.430583003952806,450.3213932806297,4344.827586206897
-12.2103057,-77.01197669999998,Chorrillos,Lima,1385.0,490.0,S/,16.0,5.0,5.0,15.0,3.0,895.0,2.826530612244898,14.611538461538487,6mc4x,6mc4x9,6mc4x91,6mc4x91t,6mc4x91tf,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.429735737219098,449.79377624105,2400.7220216606497
-12.078418361903353,-76.90611237937622,La Molina,Lima,1050.0,720.0,S/,19.0,5.0,4.0,21.0,5.0,330.0,1.4583333333333333,341.7450980392157,6mc73,6mc73c,6mc73cn,6mc73cnw,6mc73cnwj,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.3381881017058,4871.428571428572
-11.8807761,-77.0354066,Carabayllo,Lima,120.0,100.0,USD,0.0,2.0,3.0,6.0,1.0,20.0,1.2,101.76653439153438,6mchr,6mchrj,6mchrj0,6mchrj0t,6mchrj0t2,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,4.430510984941987,450.56776104665767,2187.5
-11.8578689,-77.06037759999998,Carabayllo,Lima,120.0,120.0,S/,1.0,4.0,6.0,18.0,1.0,0.0,1.0,-95.38846153846151,6mchw,6mchw3,6mchw3q,6mchw3q6,6mchw3q6g,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.429770427055045,450.56776104665767,6008.333333333333
-12.08318615176369,-76.91466207085568,La Molina,Lima,434.0,434.0,S/,15.0,4.0,4.0,19.0,4.0,0.0,1.0,801.7665343915344,6mc73,6mc73b,6mc73b2,6mc73b26,6mc73b26q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.49024932115776,7258.064516129032
-12.0963327,-77.02807209999997,La Molina,Lima,292.0,242.0,USD,6.0,3.0,4.0,17.0,2.0,50.0,1.2066115702479339,97.39413680781757,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,5453.767123287671
-12.0756385,-76.91100559999998,La Molina,Lima,1500.0,750.0,USD,19.0,5.0,4.0,21.0,5.0,750.0,2.0,228.7450980392157,6mc73,6mc73c,6mc73ce,6mc73cen,6mc73cen7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430655129790114,449.3540173053142,2800.0
-12.0559648,-76.95240310000001,Ate Vitarte,Lima,380.0,380.0,S/,13.0,5.0,10.0,14.0,2.0,0.0,1.0,70.39413680781757,6mc72,6mc72v,6mc72vk,6mc72vkb,6mc72vkbz,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.428783016539123,450.5035793631227,3410.5263157894738
-11.7340437,-77.14688659999999,Ancón,Lima,125.0,125.0,S/,1.0,3.0,6.0,40.0,1.0,0.0,1.0,-330.45104895104896,6mcjh,6mcjhr,6mcjhrz,6mcjhrzk,6mcjhrzk5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.429770427055045,450.56652678351276,1820.0
-12.1025179,-77.0288468,San Isidro,Lima,325.0,324.0,S/,10.0,3.0,4.0,40.0,2.0,1.0,1.0030864197530864,1439.7665343915344,6mc5p,6mc5ph,6mc5phv,6mc5phv3,6mc5phv39,8.0,3.0,3.0,7.0,11.0,2.0,2.0,2.0,0.0,1.0,4.430264132313006,450.51715625771664,8615.384615384615
-12.0963327,-77.02807209999997,San Isidro,Lima,338.0,396.0,USD,13.0,3.0,5.0,43.0,3.0,-58.0,0.8535353535353535,1281.7665343915344,6mc5p,6mc5pj,6mc5pjv,6mc5pjvv,6mc5pjvvg,24.0,17.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,3.0,4.434575931949035,449.3144858643955,8180.473372781065
-12.0714698,-76.8821849,La Molina,Lima,816.0,412.0,USD,14.0,4.0,4.0,20.0,4.0,404.0,1.9805825242718447,-293.2334656084656,6mc76,6mc76d,6mc76d2,6mc76d2n,6mc76d2ne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.16246913580113,3302.6960784313724
-12.0914371,-77.08117779999998,San Miguel,Lima,236.0,360.0,S/,12.0,3.0,4.0,27.0,1.0,-124.0,0.6555555555555556,-28.45104895104896,6mc5j,6mc5jy,6mc5jyz,6mc5jyz4,6mc5jyz4q,0.0,1.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,4.430264132313006,450.53912614169593,6822.033898305085
-12.09612160403836,-76.925405665329,La Molina,Lima,750.0,411.0,S/,14.0,4.0,4.0,20.0,4.0,339.0,1.8248175182481752,-368.2334656084656,6mc71,6mc71t,6mc71tb,6mc71tbw,6mc71tbwu,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.41224389039996,3794.0
-12.2144057,-77.00231069999998,Chorrillos,Lima,1600.0,700.0,USD,19.0,5.0,4.0,11.0,3.0,900.0,2.2857142857142856,-146.25563909774434,6mc4x,6mc4xb,6mc4xb2,6mc4xb2t,6mc4xb2tu,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.430476660903959,449.92590763151685,3937.5
-12.0834374,-76.95779820000001,La Molina,Lima,503.0,348.0,S/,11.0,4.0,4.0,15.0,3.0,155.0,1.4454022988505748,28.477611940298516,6mc72,6mc72b,6mc72b3,6mc72b30,6mc72b30c,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.4732164897581,4662.027833001988
-12.0690187,-76.91224940000002,La Molina,Lima,687.0,392.0,USD,13.0,4.0,4.0,13.0,3.0,295.0,1.7525510204081634,-221.2549019607843,6mc73,6mc73f,6mc73ff,6mc73ffh,6mc73ffhy,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.430370370370271,450.39086419752954,6113.53711790393
-12.08649639422828,-76.90093098432955,La Molina,Lima,500.0,300.0,S/,9.0,4.0,4.0,15.0,2.0,200.0,1.6666666666666667,-379.2334656084656,6mc74,6mc74p,6mc74pd,6mc74pdr,6mc74pdrn,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.430264132313006,450.47395704764506,3300.0
